Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,0.1853,7.8759,7.9062,8.3251,8.4198, 8.4513,8.5724,,0.5136,0.5754,0.2199,,8.2659,ppm,49113.40736186585,1800504.879343544
Local Clock Time Offset,-100105.547,-2.456,-0.445,0.001,0.53, 1.976,68.67,,0.975,4.432,2722.1426,,-103.727,µs,-33.44507623097889,1022.309595494378
Local RMS Frequency Jitter,0.0,0.483,0.65,1.59,8.907, 18.329,1577.603,,8.257,17.846,24.3131,,3.5202,ppb,42.33543750715553,2204.8294862357293
Local RMS Time Jitter,0.047,0.079,0.102,0.238,1.092, 2.406,35392.656,,0.99,2.327,499.1503,,16.3189,µs,42.50840459720599,2333.8211244015733
Server Jitter SHM(0),0.0,0.353,0.5635,1.3387,3.4126, 5.7687,28.113,,2.8491,5.4157,1.1824,,1.603,ms,7.732990924190625,115.94376114431641
Server Jitter SHM(1),0.0,0.036,0.054,0.172,1.744, 3.977,4474.947,,1.69,3.941,173.6879,,8.1581,µs,20.48173750184852,515.8574957802779
Server Offset SHM(0),-79.1723,11.7258,13.2685,18.2809,22.9552, 24.2231,25.7669,,9.6868,12.4973,4.2388,,17.8977,ms,34.586236861370814,230.55896257242443
Server Offset SHM(1),-100105.547,-2.464,-0.446,0.002,0.531, 1.977,68.671,,0.977,4.441,2722.1431,,-103.7382,µs,-33.44507115433221,1022.3087877951683
TDOP,0.57,0.58,0.71,0.96,3.34, 9.56,11.89,,2.63,8.98,1.4454,,1.3763, ,4.589683988602947,27.036219736661653
Temp ZONE0,47.95,47.95,48.5,53.45,56.2, 58.4,65.55,,7.7,10.45,2.4826,,53.167,°C,8570.861475730724,176234.82068986935
nSats,8.0,8.0,10.0,13.0,16.0, 16.0,16.0,,6.0,8.0,1.695,,13.278,nSat,338.78881408566485,2441.9868948843186
