Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6093,8.7559,8.7852,8.9344,9.0218, 9.0548,9.1262,,0.2366,0.2989,0.0742,,8.9211,ppm,1698793.0172298711,202728429.20684102
Local Clock Time Offset,-11.705,-2.028,-0.468,0.006,0.523, 1.779,7.747,,0.991,3.807,0.5758,,-0.0003,µs,-5.903917386712233,73.13900776815174
Local RMS Frequency Jitter,0.302,0.669,0.863,1.795,8.157, 18.845,44.398,,7.294,18.176,3.3741,,2.9802,ppb,3.5837995805747074,22.937445221255167
Local RMS Time Jitter,0.051,0.108,0.14,0.278,1.069, 2.07,5.289,,0.929,1.962,0.3813,,0.4068,µs,4.030708328156576,26.621468353025367
Server Jitter SHM(0),0.1617,0.3266,0.4783,1.3618,3.1814, 5.0799,8.2608,,2.7031,4.7534,0.9216,,1.5399,ms,4.296970293478904,18.132155650765338
Server Jitter SHM(1),0.014,0.055,0.085,0.234,1.548, 3.564,11.999,,1.463,3.509,0.6874,,0.448,µs,4.341160682473509,40.87287376740448
Server Offset SHM(0),11.3458,12.7901,13.5862,19.1978,24.223, 25.6154,29.0327,,10.6368,12.8253,3.4192,,18.6953,ms,102.62300316866201,520.8940070277368
Server Offset SHM(1),-11.706,-2.029,-0.469,0.007,0.524, 1.78,7.748,,0.993,3.809,0.5762,,-0.0003,µs,-5.900095503300135,72.9914796182617
TDOP,0.7,0.72,0.75,1.29,10.35, 49.44,81.88,,9.6,48.72,7.9576,,3.5026, ,4.74632491661426,41.959320722189574
Temp ZONE0,50.15,50.7,51.25,53.45,56.2, 57.3,58.4,,4.95,6.6,1.436,,53.628,°C,48125.92219133526,1753211.1519816476
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3248,,13.2324,nSat,752.9300430852644,7008.531055881696
