Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8178,8.903,9.0399,9.2126,9.2942, 9.3211,9.3729,,0.2543,0.4181,0.0765,,9.1912,ppm,1693554.2765722575,201894989.63249174
Local Clock Time Offset,-21.773,-2.23,-0.589,0.018,0.595, 1.862,10.404,,1.184,4.092,0.6498,,-0.0004,µs,-7.60770987492701,131.46566059261335
Local RMS Frequency Jitter,0.638,0.988,1.215,2.263,9.485, 19.097,60.55,,8.27,18.109,3.68,,3.5027,ppb,4.703172767418031,40.27650125170688
Local RMS Time Jitter,0.088,0.153,0.187,0.336,1.225, 2.237,9.48,,1.038,2.084,0.4473,,0.4767,µs,5.75814871970202,60.31870830732376
Server Jitter SHM(0),0.1798,0.36,0.554,1.4374,3.4794, 5.4539,8.4221,,2.9254,5.0939,0.968,,1.6457,ms,4.330694698129162,16.89217516224025
Server Jitter SHM(1),0.019,0.078,0.117,0.318,1.775, 3.641,21.4,,1.658,3.563,0.7681,,0.5431,µs,5.546939714865791,70.50192696961211
Server Offset SHM(0),12.4683,13.1784,14.0208,19.2143,24.0606, 25.3173,28.197,,10.0398,12.1389,3.1522,,19.032,ms,143.00148629532376,799.1270054408492
Server Offset SHM(1),-21.774,-2.231,-0.59,0.019,0.596, 1.863,10.405,,1.186,4.094,0.6503,,-0.0003,µs,-7.600712734769251,131.17674160699488
TDOP,0.62,0.63,0.68,0.95,3.47, 15.76,200.29,,2.79,15.13,12.9237,,2.1981, ,11.95383985367898,184.76222147618392
Temp ZONE0,49.6,50.7,51.8,56.2,58.95, 59.5,60.05,,7.15,8.8,2.3811,,55.8769,°C,11407.645992833352,257789.82786853038
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3783,,12.9833,nSat,622.0010459176341,5448.129976351485
