Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8466,8.9254,8.9804,9.1501,9.2485, 9.2701,9.3356,,0.2681,0.3447,0.0779,,9.1464,ppm,1577565.3079909189,183673557.62866208
Local Clock Time Offset,-13.845,-2.241,-0.47,0.003,0.543, 1.947,10.546,,1.013,4.188,0.6189,,-0.0001,µs,-6.286000399080188,86.87189311361412
Local RMS Frequency Jitter,0.347,0.677,0.861,1.854,9.775, 18.708,47.384,,8.914,18.031,3.6387,,3.1884,ppb,3.380131608307521,22.08234444940426
Local RMS Time Jitter,0.061,0.109,0.136,0.278,1.229, 2.217,7.62,,1.093,2.108,0.4459,,0.4294,µs,4.3345063347274495,35.11823056300421
Server Jitter SHM(0),0.1734,0.3254,0.5085,1.3212,3.1611, 4.7239,7.8421,,2.6526,4.3985,0.8736,,1.5128,ms,4.477702110096885,17.983028611065357
Server Jitter SHM(1),0.019,0.052,0.076,0.219,1.8, 3.748,13.783,,1.724,3.696,0.7561,,0.4665,µs,3.951693761861314,38.24653645931125
Server Offset SHM(0),11.5841,13.085,13.8814,18.7881,23.8531, 25.0444,27.3562,,9.9717,11.9594,3.2414,,18.6754,ms,122.31143634046863,653.3736080044638
Server Offset SHM(1),-13.846,-2.242,-0.471,0.004,0.544, 1.948,10.547,,1.015,4.19,0.6193,,-0.0001,µs,-6.282084348515191,86.71422638995007
TDOP,0.62,0.69,0.75,1.28,23.85, 65.16,130.7,,23.1,64.47,13.3449,,5.188, ,3.5240776181271305,30.40542663675405
Temp ZONE0,50.15,50.15,51.25,53.45,55.65, 56.75,57.3,,4.4,6.6,1.3751,,53.5938,°C,54871.78491706183,2088001.0856953103
nSats,9.0,9.0,10.0,13.0,15.0, 16.0,16.0,,5.0,7.0,1.5171,,13.1618,nSat,474.7677112805916,3813.043554098868
