Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1141,9.2116,9.2373,9.454,9.5094, 9.5187,9.5591,,0.2721,0.3071,0.0913,,9.415,ppm,1066334.196743906,108961535.46932562
Local Clock Time Offset,-11.816,-2.242,-0.5,0.016,0.545, 1.644,7.49,,1.045,3.886,0.5609,,-0.0006,µs,-6.746042898820423,71.4168236219553
Local RMS Frequency Jitter,0.363,0.705,0.902,1.913,8.35, 17.232,36.771,,7.448,16.527,3.1425,,3.0594,ppb,3.3528375864861713,19.337731725438573
Local RMS Time Jitter,0.055,0.112,0.144,0.29,1.098, 2.022,4.665,,0.954,1.91,0.3744,,0.423,µs,3.686072297251868,21.456814516911578
Server Jitter SHM(0),0.1471,0.3163,0.4999,1.3681,3.5376, 5.4397,8.7047,,3.0377,5.1234,1.0015,,1.5924,ms,3.987661390056322,16.07762035654561
Server Jitter SHM(1),0.019,0.061,0.092,0.247,1.636, 3.352,11.542,,1.544,3.291,0.6647,,0.469,µs,3.7556097318538697,31.383185286776502
Server Offset SHM(0),10.2394,12.4863,13.3005,18.2335,23.1058, 24.4866,26.2392,,9.8054,12.0003,3.2258,,18.0433,ms,110.7631841486454,574.8785172490021
Server Offset SHM(1),-11.817,-2.243,-0.501,0.017,0.546, 1.645,7.491,,1.047,3.888,0.5614,,-0.0005,µs,-6.740173766270945,71.26346616434131
TDOP,0.63,0.66,0.74,1.21,11.47, 32.38,143.06,,10.73,31.72,10.0647,,3.3955, ,9.162965115849346,127.27117494517582
Temp ZONE0,56.75,57.3,57.85,60.05,63.35, 64.45,65.0,,5.5,7.15,1.7194,,60.3604,°C,39774.750762967575,1360078.1027604572
nSats,9.0,10.0,11.0,13.0,15.0, 15.0,15.0,,4.0,5.0,1.3214,,12.971,nSat,711.5766423711166,6505.958265676971
