Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0256,9.1623,9.1938,9.2596,9.3193, 9.3541,9.4221,,0.1255,0.1918,0.0403,,9.2582,ppm,11938088.16635281,2728535779.4221597
Local Clock Time Offset,-16.359,-2.303,-0.662,0.007,0.665, 1.954,9.796,,1.327,4.257,0.653,,0.0001,µs,-5.737559104249873,67.15174195263249
Local RMS Frequency Jitter,0.744,1.168,1.435,2.59,9.757, 19.054,48.121,,8.322,17.886,3.4744,,3.741,ppb,4.2825937265749605,28.90301865147454
Local RMS Time Jitter,0.095,0.178,0.215,0.376,1.244, 2.17,6.455,,1.029,1.992,0.4044,,0.5037,µs,4.919399173984467,35.9852746086355
Server Jitter SHM(0),0.1886,0.3365,0.538,1.4223,3.2644, 4.9914,8.2868,,2.7264,4.6549,0.896,,1.5962,ms,4.705183908424611,19.147689246929442
Server Jitter SHM(1),0.03,0.085,0.133,0.372,1.837, 3.718,16.052,,1.704,3.633,0.7352,,0.5884,µs,4.593677832507402,43.82274892925959
Server Offset SHM(0),10.156,12.1149,13.5397,19.0856,23.712, 25.0263,28.1807,,10.1722,12.9114,3.2708,,18.7143,ms,119.342533254873,631.233696004122
Server Offset SHM(1),-16.36,-2.304,-0.663,0.008,0.666, 1.955,9.797,,1.329,4.259,0.6535,,0.0001,µs,-5.7340694852494885,67.011259385942
TDOP,0.69,0.71,0.76,1.17,11.54, 14.26,85.86,,10.78,13.55,6.4194,,3.3008, ,7.546608165119573,97.78801928321207
Temp ZONE0,51.25,52.35,52.9,54.55,55.65, 56.2,56.75,,2.75,3.85,0.8591,,54.3286,°C,241308.81331048356,15030976.363128744
nSats,9.0,10.0,12.0,13.0,16.0, 16.0,16.0,,4.0,6.0,1.2692,,13.5104,nSat,926.071584193657,9213.162587032757
