Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2077,8.3134,8.3674,8.463,8.5019, 8.5272,8.5762,,0.1345,0.2138,0.04,,8.4569,ppm,9339065.058265263,1966786625.8313553
Local Clock Time Offset,-13.302,-2.197,-0.357,0.002,0.597, 1.618,6.83,,0.954,3.815,0.5857,,-0.0001,µs,-7.23642290574172,90.46863671549598
Local RMS Frequency Jitter,0.251,0.464,0.619,1.406,8.459, 19.118,43.905,,7.84,18.654,3.5694,,2.8673,ppb,2.911072695052766,17.7632778589848
Local RMS Time Jitter,0.043,0.075,0.101,0.229,1.175, 2.334,5.728,,1.074,2.259,0.4435,,0.4005,µs,3.250661440525093,20.58975321556803
Server Jitter SHM(0),0.1996,0.3749,0.6076,1.5388,3.5765, 5.5606,7.8846,,2.9689,5.1857,0.9943,,1.7648,ms,4.558285305632757,17.208971035111126
Server Jitter SHM(1),0.014,0.038,0.059,0.166,1.722, 3.677,13.371,,1.663,3.639,0.7324,,0.4105,µs,3.629507930904731,34.04033330515184
Server Offset SHM(0),8.3829,10.7968,12.1728,18.0205,23.6631, 25.2083,28.6566,,11.4903,14.4115,3.4617,,18.0102,ms,86.81997329354164,419.9554410040282
Server Offset SHM(1),-13.303,-2.198,-0.358,0.003,0.598, 1.619,6.831,,0.956,3.817,0.586,,-0.0001,µs,-7.231148146162494,90.31134622601427
TDOP,0.64,0.66,0.76,1.0,5.25, 12.98,25.33,,4.49,12.32,2.5185,,1.7624, ,4.596482474001798,35.26331463614987
Temp ZONE0,51.25,51.8,52.9,55.1,56.2, 57.3,57.85,,3.3,5.5,1.0421,,54.9425,°C,138512.96834999978,7172021.085444049
nSats,5.0,5.0,6.0,14.0,16.0, 16.0,16.0,,10.0,11.0,2.375,,13.166,nSat,105.34072487085913,519.8361497746997
