Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4308,8.5211,8.5567,8.7025,8.7735, 8.8017,8.8578,,0.2168,0.2806,0.0616,,8.6879,ppm,2742230.562295176,383868594.40338606
Local Clock Time Offset,-10.342,-1.964,-0.514,0.006,0.599, 1.751,7.225,,1.113,3.715,0.5667,,0.0004,µs,-5.619002818764639,58.80527270490944
Local RMS Frequency Jitter,0.305,0.663,0.865,1.83,8.07, 17.97,36.055,,7.205,17.307,3.2227,,3.0411,ppb,3.237477961469603,17.972017280331656
Local RMS Time Jitter,0.053,0.106,0.138,0.277,1.007, 2.044,5.839,,0.869,1.938,0.37,,0.4033,µs,4.147935798101975,28.321992819772905
Server Jitter SHM(0),0.1657,0.3551,0.5468,1.401,3.4699, 5.157,8.572,,2.9231,4.802,0.9669,,1.6203,ms,4.2958794069368915,17.142580728905497
Server Jitter SHM(1),0.014,0.058,0.086,0.238,1.648, 3.387,10.924,,1.562,3.329,0.6644,,0.4616,µs,3.696865510718018,30.617920270129563
Server Offset SHM(0),8.197,11.1739,13.1787,18.4881,23.555, 24.779,27.2452,,10.3763,13.6051,3.3181,,18.3417,ms,106.31465820989206,543.8506761664875
Server Offset SHM(1),-10.343,-1.965,-0.515,0.007,0.6, 1.752,7.226,,1.115,3.717,0.5672,,0.0005,µs,-5.615575797118608,58.68583997865158
TDOP,0.63,0.67,0.74,1.29,17.37, 63.6,141.39,,16.63,62.93,12.7217,,4.5983, ,5.224162839718539,52.76375713413879
Temp ZONE0,50.15,50.7,51.8,54.0,55.65, 56.75,58.4,,3.85,6.05,1.1942,,53.7307,°C,85270.11435260408,3757014.42951452
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4057,,13.4855,nSat,660.2449382103105,5893.407788097524
