Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7838,9.0737,9.0949,9.132,9.1535, 9.1658,9.2059,,0.0586,0.0921,0.0198,,9.1285,ppm,97353074.89411479,44785454776.303
Local Clock Time Offset,-28.581,-2.091,-0.529,0.014,0.556, 1.717,16.5,,1.085,3.808,0.61,,-0.0002,µs,-7.671918004569686,204.75496286050915
Local RMS Frequency Jitter,0.445,0.748,0.977,1.953,8.428, 18.509,89.884,,7.451,17.761,3.5613,,3.1718,ppb,5.313443817354601,68.64485009197567
Local RMS Time Jitter,0.068,0.119,0.158,0.307,1.115, 2.169,12.854,,0.957,2.05,0.4348,,0.4416,µs,6.798129717710183,106.590831453277
Server Jitter SHM(0),0.1964,0.3737,0.5497,1.4116,3.4119, 5.2059,7.8612,,2.8622,4.8323,0.9446,,1.6233,ms,4.369516117611784,16.611406930897846
Server Jitter SHM(1),0.018,0.061,0.096,0.264,1.641, 3.645,26.943,,1.545,3.584,0.7336,,0.4849,µs,6.443950870826807,123.34101424243528
Server Offset SHM(0),11.0422,12.7285,13.6496,18.5429,23.7704, 24.7325,27.0279,,10.1207,12.004,3.2394,,18.5841,ms,120.54697031002112,640.9987465299058
Server Offset SHM(1),-28.582,-2.092,-0.53,0.015,0.557, 1.718,16.501,,1.087,3.81,0.6104,,-0.0001,µs,-7.664557438374061,204.25803739068772
TDOP,0.6,0.67,0.75,1.11,10.39, 45.54,63.26,,9.64,44.87,7.4825,,2.9741, ,3.526904157070797,25.31717080225057
Temp ZONE0,54.55,54.55,55.65,56.75,58.4, 58.95,59.5,,2.75,4.4,0.9503,,56.9815,°C,205149.94985039547,12106289.543137174
nSats,10.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2089,,13.7167,nSat,1137.904440682699,12074.579148820814
