Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9142,9.1123,9.1523,9.4419,9.591, 9.6194,9.6534,,0.4388,0.5071,0.1362,,9.4039,ppm,315125.3404155362,21453419.801223036
Local Clock Time Offset,-41.51,-2.559,-0.461,0.021,0.542, 1.798,19.574,,1.003,4.357,0.8322,,-0.0004,µs,-10.89385448996636,304.36238501176445
Local RMS Frequency Jitter,0.385,0.706,0.9,1.878,9.633, 30.207,119.186,,8.733,29.501,5.4344,,3.5735,ppb,5.270947561545054,58.40683134807049
Local RMS Time Jitter,0.06,0.115,0.151,0.313,1.353, 3.765,20.081,,1.202,3.65,0.6981,,0.5208,µs,6.423373121145885,93.30623967371443
Server Jitter SHM(0),0.1243,0.2807,0.4251,1.1784,2.6528, 3.4316,5.1777,,2.2277,3.1508,0.693,,1.303,ms,4.437012670776623,13.796471630018825
Server Jitter SHM(1),0.016,0.061,0.093,0.251,1.815, 5.015,39.853,,1.722,4.954,1.0874,,0.5338,µs,7.268957156998253,123.08318874498939
Server Offset SHM(0),8.5691,11.5005,12.1419,14.2846,17.4444, 18.6345,22.0455,,5.3024,7.134,1.5489,,14.4143,ms,598.6293367026221,5198.652379273292
Server Offset SHM(1),-41.511,-2.56,-0.462,0.022,0.543, 1.799,19.575,,1.005,4.359,0.8325,,-0.0003,µs,-10.886207480775473,303.95055235606964
TDOP,0.64,0.66,0.7,1.02,37.34, 59.91,83.27,,36.64,59.25,11.6334,,5.3763, ,1.8685396945585773,11.479437274253325
Temp ZONE0,56.75,57.85,57.85,60.6,63.9, 65.0,65.55,,6.05,7.15,1.9349,,60.8328,°C,28294.460773623665,864066.038743434
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,17.0,,5.0,6.0,1.3385,,13.6639,nSat,808.0165801933887,7686.354361495934
