Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3657,8.5708,8.8829,8.9783,9.041, 9.074,9.1134,,0.1581,0.5031,0.0777,,8.9654,ppm,1498448.067960215,171495383.14634368
Local Clock Time Offset,-10.401,-2.08,-0.463,0.006,0.559, 1.723,5.502,,1.022,3.803,0.5485,,-0.0002,µs,-6.150228517114575,57.86688575607959
Local RMS Frequency Jitter,0.217,0.579,0.775,1.765,8.458, 17.11,33.983,,7.683,16.531,3.1167,,2.941,ppb,2.9039691276504636,14.714629948317326
Local RMS Time Jitter,0.035,0.093,0.124,0.268,1.077, 1.858,3.679,,0.953,1.765,0.3513,,0.3963,µs,3.187347461644709,15.633699203315942
Server Jitter SHM(0),0.0,0.3641,0.5697,1.4481,3.4358, 5.3309,8.1598,,2.866,4.9668,0.952,,1.6518,ms,4.544484005943615,18.266866935713143
Server Jitter SHM(1),0.0,0.043,0.068,0.208,1.589, 3.374,9.674,,1.521,3.331,0.6529,,0.4347,µs,3.2273019949523625,23.85600291715171
Server Offset SHM(0),10.9741,13.2331,14.3122,19.0333,23.6841, 24.7799,26.2132,,9.372,11.5468,3.0709,,18.8506,ms,151.11203344777093,857.9118856561962
Server Offset SHM(1),-10.402,-2.081,-0.464,0.007,0.56, 1.724,5.503,,1.024,3.805,0.5489,,-0.0001,µs,-6.145846740836084,57.75383877042411
TDOP,0.62,0.65,0.71,0.99,3.81, 24.75,47.9,,3.1,24.1,4.6457,,1.8362, ,6.4587634003502545,62.10169329333286
Temp ZONE0,49.05,50.7,53.45,56.75,58.95, 60.05,61.15,,5.5,9.35,1.7827,,56.4773,°C,28969.496377168143,891512.879611193
nSats,10.0,11.0,12.0,14.0,15.0, 15.0,15.0,,3.0,4.0,0.9603,,13.5744,nSat,2305.425965429123,30784.21254403007
