Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.4259,9.3593,9.4275,9.5386,9.6305, 9.6536,17.2754,,0.203,0.2943,0.1847,,9.5402,ppm,130020.31938866209,6594409.912274039
Local Clock Time Offset,-64.643,-2.557,-0.457,0.007,0.664, 1.902,39449.068,,1.121,4.459,758.6973,,22.9589,µs,36.01211708227506,1564.651995955523
Local RMS Frequency Jitter,0.0,0.609,0.789,1.77,9.158, 20.076,1530.941,,8.369,19.467,24.1717,,3.8305,ppb,41.11647608655203,2091.0028548241457
Local RMS Time Jitter,0.063,0.097,0.124,0.261,1.23, 2.568,13946.354,,1.106,2.471,196.2476,,5.9089,µs,44.62168049497659,2473.7227281089235
Server Jitter SHM(0),0.0,0.4796,0.7803,1.8126,5.0756, 9.9702,22.6016,,4.2953,9.4906,1.7889,,2.2574,ms,5.1824654618162915,38.446485328999955
Server Jitter SHM(1),0.0,0.05,0.075,0.214,1.738, 4.079,4470.093,,1.663,4.029,122.5974,,4.7422,µs,28.95896461851919,1001.7924205573544
Server Offset SHM(0),-15.4012,-5.7441,-3.2871,3.2672,9.6231, 12.4076,50.9986,,12.9102,18.1516,4.3608,,3.2992,ms,0.48665677153799586,14.09838746475397
Server Offset SHM(1),-64.644,-2.561,-0.458,0.008,0.666, 1.909,39449.068,,1.124,4.47,758.7097,,22.9707,µs,36.01118164532264,1564.5855365791238
TDOP,0.61,0.65,0.71,1.0,11.28, 34.62,64.94,,10.57,33.97,6.7623,,2.7997, ,4.286032376468235,35.9631094539704
Temp ZONE0,44.65,51.25,52.35,55.1,58.95, 59.5,60.05,,6.6,8.25,2.2279,,55.4242,°C,13685.094515612842,328463.2459446037
nSats,8.0,10.0,12.0,14.0,16.0, 16.0,17.0,,4.0,6.0,1.4531,,13.8079,nSat,639.5622940816586,5644.316037775721
