Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1291,9.2832,9.3527,9.4901,9.5891, 9.6255,9.6904,,0.2364,0.3423,0.0752,,9.4861,ppm,1963505.5620130224,245903392.70857957
Local Clock Time Offset,-16.831,-2.175,-0.545,0.011,0.586, 1.843,10.322,,1.131,4.018,0.585,,0.0002,µs,-5.736572577195782,75.02982506732062
Local RMS Frequency Jitter,0.479,0.804,1.028,2.041,8.379, 17.581,53.488,,7.351,16.777,3.2591,,3.2097,ppb,3.8595816862533527,27.36229788620649
Local RMS Time Jitter,0.076,0.126,0.163,0.311,1.088, 1.985,7.318,,0.925,1.859,0.3738,,0.44,µs,4.5027414009046165,35.51579381843568
Server Jitter SHM(0),0.1687,0.3595,0.5329,1.3409,2.9567, 4.6431,7.6632,,2.4238,4.2836,0.8241,,1.4922,ms,4.850299518550008,19.834437650852934
Server Jitter SHM(1),0.017,0.069,0.106,0.281,1.664, 3.322,15.507,,1.558,3.253,0.6707,,0.4956,µs,4.392336178421953,45.90295350743367
Server Offset SHM(0),8.6371,10.5413,12.3834,17.8117,23.5919, 25.3599,28.2516,,11.2085,14.8186,3.5422,,18.0996,ms,81.73504967778838,388.7421715582312
Server Offset SHM(1),-16.832,-2.176,-0.546,0.012,0.587, 1.844,10.323,,1.133,4.02,0.5855,,0.0003,µs,-5.732785620930791,74.85968006429201
TDOP,0.63,0.69,0.75,0.99,3.6, 20.09,129.68,,2.85,19.4,8.5894,,2.1696, ,11.065317999831876,164.5103217234461
Temp ZONE0,48.5,49.6,50.7,52.35,54.0, 54.0,54.55,,3.3,4.4,1.0781,,52.3546,°C,107735.96942064789,5130885.327174761
nSats,10.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2996,,13.6473,nSat,886.136952795915,8689.748367539481
