Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0242,9.3838,9.4102,9.4295,9.4538, 9.4651,9.5125,,0.0436,0.0813,0.0171,,9.4307,ppm,167634821.67201656,92431886643.8768
Local Clock Time Offset,-30.787,-2.451,-0.682,0.031,0.654, 2.023,20.516,,1.336,4.474,0.8257,,-0.0002,µs,-7.916989971367095,176.06435944122975
Local RMS Frequency Jitter,0.858,1.292,1.565,2.699,10.439, 28.879,102.419,,8.874,27.587,4.9376,,4.1569,ppb,5.487202857427396,52.5093794330977
Local RMS Time Jitter,0.137,0.202,0.244,0.414,1.358, 3.773,17.084,,1.114,3.571,0.6618,,0.5883,µs,6.946349191002402,84.04818824577309
Server Jitter SHM(0),0.1485,0.3365,0.5214,1.4192,3.6112, 5.4957,10.0624,,3.0897,5.1592,1.0138,,1.6506,ms,4.104332318551046,16.43105947944528
Server Jitter SHM(1),0.05,0.117,0.167,0.396,1.929, 4.741,28.883,,1.762,4.624,1.0091,,0.6551,µs,6.87716046223616,95.52173256039906
Server Offset SHM(0),8.1783,11.9591,13.2907,18.3285,22.8752, 24.3023,26.793,,9.5846,12.3432,3.1466,,18.0145,ms,119.66377649642001,634.3322366825854
Server Offset SHM(1),-30.788,-2.452,-0.683,0.032,0.655, 2.024,20.517,,1.338,4.476,0.8262,,-0.0001,µs,-7.911147426039568,175.76205639827884
TDOP,0.69,0.69,0.73,1.23,11.23, 31.19,119.24,,10.5,30.5,10.8214,,3.6806, ,6.366390967186351,65.74576324121003
Temp ZONE0,55.1,55.65,56.2,57.85,59.5, 59.5,60.6,,3.3,3.85,0.9254,,57.9898,°C,234630.62030599985,14478996.342337634
nSats,11.0,12.0,12.0,14.0,16.0, 16.0,16.0,,4.0,4.0,1.125,,13.9667,nSat,1521.6662689444013,17762.07611613504
