Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8175,8.9512,9.0061,9.1747,9.2434, 9.3006,9.3143,,0.2374,0.3494,0.0719,,9.1562,ppm,2018940.9977155635,255202770.61027947
Local Clock Time Offset,-41.734,-2.242,-0.568,0.016,0.608, 1.908,19.302,,1.176,4.15,0.6684,,0.0001,µs,-10.551864384802274,460.12361492472945
Local RMS Frequency Jitter,0.521,0.944,1.167,2.215,9.709, 18.451,117.506,,8.542,17.507,3.8854,,3.4944,ppb,7.258035348395273,135.6479544752949
Local RMS Time Jitter,0.083,0.15,0.186,0.333,1.213, 2.112,19.786,,1.027,1.962,0.4891,,0.4756,µs,11.567142658155218,309.2302904455522
Server Jitter SHM(0),0.1105,0.341,0.5291,1.4027,3.3737, 5.1951,8.4534,,2.8447,4.8542,0.9452,,1.6147,ms,4.36195978647041,17.281182938267452
Server Jitter SHM(1),0.026,0.081,0.12,0.302,1.812, 3.627,40.457,,1.692,3.546,0.8009,,0.5365,µs,9.1863020590952,269.1241377437101
Server Offset SHM(0),12.2556,13.3535,14.5075,19.6787,24.6158, 26.0427,28.6885,,10.1083,12.6892,3.1269,,19.6159,ms,162.45638935827586,942.2669379413616
Server Offset SHM(1),-41.735,-2.243,-0.569,0.017,0.609, 1.909,19.303,,1.178,4.152,0.6689,,0.0002,µs,-10.539625603173018,459.03218341377186
TDOP,0.63,0.65,0.7,1.03,4.62, 18.59,47.25,,3.92,17.94,4.3188,,1.9369, ,5.850277793362808,55.628355470977986
Temp ZONE0,50.15,50.7,51.25,54.0,58.4, 59.5,60.6,,7.15,8.8,2.0363,,54.4952,°C,17174.55524528096,444481.369887593
nSats,10.0,11.0,11.0,14.0,15.0, 16.0,16.0,,4.0,5.0,1.1811,,13.4813,nSat,1160.6707611983595,12409.871592565436
