Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4318,8.5235,8.5742,8.8365,8.9691, 9.0115,9.0549,,0.3949,0.4879,0.112,,8.8228,ppm,470668.45940018026,36623646.584689066
Local Clock Time Offset,-11.908,-2.072,-0.429,0.004,0.519, 1.814,7.618,,0.948,3.886,0.5585,,0.0003,µs,-5.8642722739103075,68.95533570198393
Local RMS Frequency Jitter,0.324,0.623,0.804,1.688,8.308, 17.852,36.058,,7.504,17.229,3.2651,,2.8995,ppb,3.1836333456126953,18.15212576762441
Local RMS Time Jitter,0.043,0.096,0.126,0.258,1.07, 1.949,5.24,,0.944,1.853,0.3713,,0.3903,µs,3.6796559806252294,23.3377533208197
Server Jitter SHM(0),0.1866,0.3824,0.5549,1.4172,3.2954, 5.2396,8.2998,,2.7405,4.8572,0.9236,,1.6106,ms,4.542533325506774,17.97729112817367
Server Jitter SHM(1),0.009,0.047,0.073,0.209,1.579, 3.408,11.53,,1.506,3.361,0.6688,,0.4257,µs,3.796213620990462,33.13424581652213
Server Offset SHM(0),12.2027,13.2519,14.0561,19.1502,24.434, 25.6371,27.3528,,10.3779,12.3852,3.2228,,19.224,ms,137.32196308174022,758.3886758116996
Server Offset SHM(1),-11.909,-2.073,-0.43,0.005,0.52, 1.815,7.619,,0.95,3.888,0.5589,,0.0003,µs,-5.86051471273483,68.8176719574119
TDOP,0.69,0.71,0.77,1.24,3.74, 5.65,5.86,,2.97,4.94,1.0146,,1.5753, ,4.228439124098827,16.321940214172052
Temp ZONE0,47.95,49.05,49.6,52.35,55.1, 55.65,56.2,,5.5,6.6,1.5879,,52.366,°C,32796.92874610528,1051847.8017642961
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.242,,13.0332,nSat,884.0536121884168,8660.797578927972
