Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.6019,7.6942,7.7184,7.8207,7.9319, 7.9819,8.0243,,0.2135,0.2877,0.0663,,7.8169,ppm,1598494.270141492,186929776.57470053
Local Clock Time Offset,-15.716,-2.221,-0.454,0.009,0.634, 1.784,6.538,,1.088,4.005,0.5937,,0.0046,µs,-6.705059154268154,76.78768127801047
Local RMS Frequency Jitter,0.0,0.633,0.792,1.771,9.784, 19.759,86.031,,8.992,19.126,4.2648,,3.2413,ppb,5.28937290187229,62.79239480823443
Local RMS Time Jitter,0.035,0.096,0.125,0.271,1.205, 2.118,6.463,,1.08,2.022,0.4151,,0.425,µs,3.347322184260742,20.783998936425277
Server Jitter SHM(0),0.0,0.3245,0.5672,1.4731,3.9924, 9.9116,13.8263,,3.4252,9.5871,1.5612,,1.8395,ms,4.203733128939291,22.554574077156882
Server Jitter SHM(1),0.0,0.046,0.074,0.213,1.682, 3.671,15.683,,1.608,3.625,0.7111,,0.4521,µs,3.609414986534354,31.73895022277352
Server Offset SHM(0),-84.118,-16.7223,-13.279,191.956,274.9416, 277.3791,615.7274,,288.2205,294.1014,121.7569,,155.7515,ms,0.4542681232544381,1.7890580615357825
Server Offset SHM(1),-0.0157,-0.0022,-0.0005,0.0,0.0006, 0.0018,166.1578,,0.0011,0.004,0.8194,,0.004,ms,198.8075936454421,40319.770418383356
TDOP,0.76,0.76,0.79,1.04,7.19, 15.69,22.66,,6.4,14.93,2.8071,,2.0539, ,3.3705569747406416,20.452599048391082
Temp ZONE0,50.7,51.25,51.25,53.45,56.2, 57.3,58.95,,4.95,6.05,1.4254,,53.4089,°C,48616.95329593281,1777121.2599963718
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1202,,14.1656,nSat,1613.9764322581993,19188.58933010943
