Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9978,9.0725,9.1407,9.2457,9.3067, 9.3516,9.4163,,0.166,0.2791,0.0496,,9.2411,ppm,6345799.177239418,1174916320.5911083
Local Clock Time Offset,-13.014,-2.257,-0.558,0.009,0.604, 1.92,8.101,,1.162,4.177,0.6161,,0.0004,µs,-6.217313478530433,70.6125204319963
Local RMS Frequency Jitter,0.562,0.867,1.087,2.135,9.63, 18.033,44.394,,8.543,17.166,3.4291,,3.3827,ppb,3.6083949989719852,22.77338696206014
Local RMS Time Jitter,0.084,0.135,0.168,0.316,1.197, 1.978,5.883,,1.029,1.843,0.3908,,0.4521,µs,4.145651200533895,27.7969953336412
Server Jitter SHM(0),0.1613,0.3398,0.5138,1.3898,3.1835, 4.6724,7.3807,,2.6697,4.3326,0.8638,,1.5544,ms,4.609983484192808,17.62550947837503
Server Jitter SHM(1),0.017,0.067,0.103,0.29,1.807, 3.613,12.532,,1.704,3.546,0.7182,,0.5171,µs,4.026021781923061,36.10319549313467
Server Offset SHM(0),11.6342,12.7629,13.7954,18.8129,23.5623, 25.2464,28.6811,,9.7669,12.4835,3.1687,,18.4396,ms,126.48908715389064,682.7628429781004
Server Offset SHM(1),-13.015,-2.258,-0.559,0.01,0.605, 1.921,8.102,,1.164,4.179,0.6166,,0.0004,µs,-6.212895175489117,70.47027738086547
TDOP,0.67,0.69,0.73,0.97,4.37, 21.27,45.37,,3.64,20.58,3.9734,,1.8675, ,6.139338325553378,60.17774419572643
Temp ZONE0,51.25,51.25,51.8,53.45,54.55, 55.1,55.65,,2.75,3.85,0.9387,,53.4454,°C,175189.48908823635,9808864.975063775
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2177,,13.61,nSat,1084.0159633698229,11328.196298964984
