Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.236,8.3575,8.3898,8.4493,8.4868, 8.5174,8.5646,,0.097,0.1598,0.0334,,8.4432,ppm,15975026.007804072,4023485320.462372
Local Clock Time Offset,-11.901,-2.179,-0.379,0.002,0.575, 1.653,6.21,,0.954,3.832,0.5764,,-0.0001,µs,-6.4225884875641075,69.92424710078598
Local RMS Frequency Jitter,0.233,0.494,0.65,1.483,8.493, 18.872,35.974,,7.843,18.378,3.4632,,2.8837,ppb,2.7852413466718615,15.393494150239542
Local RMS Time Jitter,0.038,0.077,0.107,0.235,1.161, 2.275,4.823,,1.054,2.198,0.4245,,0.4006,µs,3.0340075028722144,16.8010321290088
Server Jitter SHM(0),0.1502,0.3814,0.6035,1.4699,3.4694, 5.3648,7.8357,,2.8659,4.9834,0.9559,,1.6978,ms,4.60075470677352,17.49029397755676
Server Jitter SHM(1),0.011,0.04,0.063,0.176,1.713, 3.731,11.28,,1.65,3.691,0.7112,,0.4161,µs,3.3178899301201037,26.940505376618134
Server Offset SHM(0),10.3042,11.9099,13.735,18.5719,23.5258, 24.5647,25.8811,,9.7907,12.6548,3.1032,,18.4759,ms,136.4001596901257,751.0433991068445
Server Offset SHM(1),-11.902,-2.18,-0.38,0.003,0.576, 1.654,6.211,,0.956,3.834,0.5768,,-0.0,µs,-6.418503291698728,69.8053217731933
TDOP,0.67,0.69,0.73,1.02,6.8, 26.55,56.14,,6.07,25.86,5.1829,,2.379, ,5.458660807560641,50.57905952689275
Temp ZONE0,51.8,52.35,52.9,54.55,56.75, 57.3,57.3,,3.85,4.95,1.1014,,54.5752,°C,114579.37810518155,5569875.370893801
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.6496,,12.5667,nSat,61.94583573960707,260.0531118457832
