Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7492,8.8377,8.8704,9.0656,9.1563, 9.1809,9.2631,,0.2859,0.3432,0.0884,,9.0545,ppm,1042954.8841746536,105788295.49747634
Local Clock Time Offset,-15.413,-2.268,-0.533,0.011,0.574, 1.877,8.476,,1.107,4.145,0.6244,,-0.0008,µs,-6.356510475248607,80.12184959690207
Local RMS Frequency Jitter,0.476,0.84,1.035,2.038,9.626, 18.255,49.534,,8.591,17.415,3.5724,,3.3273,ppb,3.8165909976082566,26.716581627597858
Local RMS Time Jitter,0.089,0.133,0.164,0.31,1.225, 2.051,6.236,,1.061,1.918,0.4161,,0.4539,µs,4.302506649925919,31.161709305055208
Server Jitter SHM(0),0.1577,0.3402,0.538,1.4307,3.3136, 5.2328,8.3884,,2.7756,4.8926,0.9329,,1.6229,ms,4.670011924931577,19.73786823565101
Server Jitter SHM(1),0.02,0.064,0.097,0.265,1.786, 3.741,14.671,,1.689,3.677,0.7453,,0.5019,µs,4.231048536081884,40.972243691585085
Server Offset SHM(0),11.0013,12.5641,13.5072,18.8498,23.5089, 24.9453,26.6715,,10.0017,12.3813,3.1711,,18.5039,ms,127.519398603667,688.37418434664
Server Offset SHM(1),-15.414,-2.269,-0.534,0.012,0.575, 1.878,8.477,,1.109,4.147,0.6249,,-0.0007,µs,-6.352114573576948,79.96773513330562
TDOP,0.67,0.7,0.77,1.1,6.16, 17.19,50.9,,5.39,16.49,4.0323,,2.1416, ,7.094685657519768,80.03515261330203
Temp ZONE0,49.05,49.6,50.7,54.0,58.95, 60.05,60.6,,8.25,10.45,2.7601,,54.3965,°C,6604.111743213292,124627.99047417425
nSats,9.0,9.0,11.0,13.0,15.0, 16.0,16.0,,4.0,7.0,1.4186,,13.2042,nSat,598.1263215314891,5174.266948477669
