Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.514,8.6279,8.6764,8.7838,8.8524, 8.8868,8.9775,,0.176,0.2588,0.0531,,8.7752,ppm,4423033.207433117,726093155.1380858
Local Clock Time Offset,-11.782,-1.969,-0.514,0.004,0.594, 1.799,7.102,,1.108,3.768,0.5757,,0.0004,µs,-5.662129466226207,65.27325845985926
Local RMS Frequency Jitter,0.363,0.669,0.86,1.797,8.292, 18.317,38.874,,7.432,17.648,3.3064,,3.0537,ppb,3.28040513513413,19.146396842595074
Local RMS Time Jitter,0.054,0.103,0.134,0.271,1.008, 2.05,4.89,,0.874,1.947,0.3708,,0.3987,µs,3.962360565238987,25.264777649334217
Server Jitter SHM(0),0.187,0.3453,0.5465,1.3942,3.3495, 5.2951,7.4436,,2.8031,4.9498,0.928,,1.5911,ms,4.551846282184499,18.539441564502454
Server Jitter SHM(1),0.019,0.054,0.083,0.234,1.655, 3.447,11.312,,1.572,3.393,0.6789,,0.4598,µs,3.8295527238442797,33.53083366896561
Server Offset SHM(0),11.6944,13.3882,14.4044,19.539,23.6791, 24.7758,27.0713,,9.2747,11.3876,3.0368,,18.989,ms,160.6455559063053,927.5930701070695
Server Offset SHM(1),-11.783,-1.97,-0.515,0.005,0.595, 1.8,7.103,,1.11,3.77,0.5761,,0.0004,µs,-5.65864177602823,65.13928925180534
TDOP,0.62,0.62,0.75,1.08,4.34, 13.74,55.0,,3.59,13.12,3.8245,,1.9209, ,9.811546675666762,133.26638266482527
Temp ZONE0,50.15,50.7,51.25,52.9,54.55, 55.1,56.2,,3.3,4.4,0.9837,,53.0727,°C,148632.9635578539,7878836.083465184
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.0712,,13.6074,nSat,1637.8715557097817,19585.074310934506
