Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2497,9.3719,9.4212,9.5298,9.5764, 9.6071,9.6334,,0.1552,0.2352,0.0498,,9.5134,ppm,6873540.53155098,1306966829.286916
Local Clock Time Offset,-19.665,-2.327,-0.449,0.009,0.563, 1.547,13.965,,1.012,3.874,0.6185,,-0.0003,µs,-7.437720509451038,127.7734099946576
Local RMS Frequency Jitter,0.396,0.669,0.859,1.816,8.564, 19.033,71.539,,7.705,18.364,3.6923,,3.1215,ppb,4.245880415785866,38.16282736900064
Local RMS Time Jitter,0.06,0.109,0.136,0.275,1.215, 2.41,9.316,,1.079,2.301,0.474,,0.4424,µs,4.579367435247693,42.9789150115258
Server Jitter SHM(0),0.1432,0.395,0.6002,1.453,3.1912, 4.7672,7.7755,,2.5909,4.3722,0.8451,,1.6189,ms,5.279016631946405,20.679617246982826
Server Jitter SHM(1),0.022,0.057,0.085,0.231,1.674, 3.794,20.447,,1.589,3.737,0.7583,,0.4697,µs,5.127388051271161,66.8769168975651
Server Offset SHM(0),10.1568,12.5425,13.6286,18.5577,23.6029, 24.875,27.447,,9.9743,12.3325,3.0461,,18.4789,ms,145.32420597483653,816.6100422277117
Server Offset SHM(1),-19.666,-2.328,-0.45,0.01,0.564, 1.548,13.966,,1.014,3.876,0.6189,,-0.0002,µs,-7.431857172725728,127.51986510451997
TDOP,0.63,0.65,0.72,0.96,6.49, 24.4,163.71,,5.77,23.75,11.6142,,2.8523, ,9.135837243049584,124.98214562117113
Temp ZONE0,52.35,52.9,53.45,55.65,58.95, 59.5,60.05,,5.5,6.6,1.5904,,55.6979,°C,39479.43638399506,1346644.6295904997
nSats,10.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.0762,,13.6722,nSat,1638.3141742999874,19578.149694986325
