Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7626,8.9203,9.0327,9.1735,9.2805, 9.2931,9.3578,,0.2478,0.3727,0.0759,,9.1682,ppm,1718112.3936693755,205807873.96813115
Local Clock Time Offset,-21.075,-2.229,-0.571,0.016,0.601, 1.981,11.757,,1.172,4.21,0.6664,,-0.0002,µs,-7.1479742559589665,135.0727564044208
Local RMS Frequency Jitter,0.618,0.982,1.203,2.239,9.57, 19.01,65.956,,8.367,18.028,3.8408,,3.5193,ppb,4.991412992341989,46.65465936543719
Local RMS Time Jitter,0.104,0.158,0.192,0.346,1.234, 2.221,9.808,,1.042,2.063,0.4704,,0.49,µs,6.267465993686347,70.120653583763
Server Jitter SHM(0),0.158,0.3926,0.5581,1.4499,3.3102, 5.1139,8.6298,,2.7521,4.7213,0.9027,,1.6251,ms,4.683413771805817,18.283527539189024
Server Jitter SHM(1),0.029,0.084,0.123,0.312,1.778, 3.757,19.848,,1.655,3.673,0.7914,,0.5439,µs,5.835527372683934,77.44252850997678
Server Offset SHM(0),11.2406,12.646,13.6717,18.7352,23.2233, 24.598,27.6514,,9.5516,11.952,3.1424,,18.3935,ms,128.85837502691237,697.7646773553691
Server Offset SHM(1),-21.076,-2.23,-0.572,0.017,0.602, 1.982,11.758,,1.174,4.212,0.6668,,-0.0001,µs,-7.142119010938969,134.78783453332184
TDOP,0.63,0.64,0.73,0.97,8.06, 29.6,200.29,,7.33,28.96,13.6766,,2.9815, ,10.084147014047932,147.60145355320208
Temp ZONE0,49.05,50.15,51.25,54.0,56.2, 57.3,57.85,,4.95,7.15,1.486,,53.8762,°C,43932.10312808931,1552637.7784677667
nSats,4.0,9.0,11.0,14.0,16.0, 16.0,16.0,,5.0,7.0,1.4827,,13.5297,nSat,559.3617177633217,4717.561219185303
