Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1299,9.4635,9.4917,9.5874,9.7146, 9.7626,9.8191,,0.2229,0.2991,0.068,,9.5832,ppm,2739962.5363728707,383445864.50697446
Local Clock Time Offset,-22.683,-2.455,-0.438,0.016,0.538, 1.789,18.165,,0.976,4.244,0.8135,,-0.0007,µs,-10.094532401282988,209.7471484288536
Local RMS Frequency Jitter,0.335,0.687,0.898,1.816,9.489, 28.466,90.295,,8.591,27.779,5.3104,,3.4961,ppb,4.899718905844431,44.88101041520282
Local RMS Time Jitter,0.045,0.111,0.147,0.302,1.315, 3.53,13.759,,1.168,3.419,0.6672,,0.5061,µs,5.343693905796896,52.54756056185292
Server Jitter SHM(0),0.1207,0.3124,0.5122,1.4832,3.3601, 4.3737,15.0746,,2.848,4.0613,0.9278,,1.6594,ms,5.147274046859525,32.73149307078514
Server Jitter SHM(1),0.016,0.062,0.093,0.243,1.748, 4.935,26.065,,1.655,4.873,1.0622,,0.5196,µs,6.695226154558479,88.87793250652325
Server Offset SHM(0),-7.3576,-4.3994,-2.8231,3.4226,16.083, 17.6112,19.3934,,18.9061,22.0106,7.2537,,6.7294,ms,-0.16670907015535122,1.2936678738572596
Server Offset SHM(1),-22.684,-2.456,-0.439,0.017,0.539, 1.79,18.166,,0.978,4.246,0.8138,,-0.0006,µs,-10.087816742388483,209.4778759314471
TDOP,0.65,0.68,0.74,1.13,11.79, 35.03,102.62,,11.05,34.35,8.8482,,3.4829, ,5.781221305509256,60.72714675044575
Temp ZONE0,55.65,56.2,56.75,58.95,61.7, 62.8,62.8,,4.95,6.6,1.4787,,58.8909,°C,58647.8417164805,2281653.1982040782
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.383,,13.719,nSat,735.9112821063827,6793.342815640863
