Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2033,8.3411,8.3592,8.3871,8.4861, 8.5236,8.5545,,0.1269,0.1825,0.0362,,8.3944,ppm,12285320.308787575,2834861216.6742315
Local Clock Time Offset,-16.821,-2.211,-0.425,0.009,0.504, 1.549,5.718,,0.929,3.76,0.5621,,-0.0002,µs,-8.314387354939388,118.6249716485777
Local RMS Frequency Jitter,0.336,0.591,0.747,1.681,7.993, 17.864,46.476,,7.246,17.273,3.3055,,2.8953,ppb,3.430126975086629,22.521993798388323
Local RMS Time Jitter,0.054,0.092,0.117,0.254,1.097, 2.152,7.149,,0.98,2.06,0.4198,,0.4052,µs,3.9897118909097937,31.468691125082472
Server Jitter SHM(0),0.0972,0.3424,0.5436,1.4316,3.906, 6.0061,7.5728,,3.3624,5.6637,1.0832,,1.7078,ms,3.85304031810766,14.391657227568134
Server Jitter SHM(1),0.013,0.043,0.065,0.195,1.601, 3.491,16.82,,1.536,3.448,0.6942,,0.4261,µs,4.186494405388933,44.833838257450246
Server Offset SHM(0),10.6809,12.8942,13.8808,18.6313,23.3888, 24.6828,27.0219,,9.508,11.7886,3.1228,,18.4721,ms,133.54460952724358,731.5639424325791
Server Offset SHM(1),-16.822,-2.212,-0.426,0.01,0.505, 1.55,5.719,,0.931,3.762,0.5625,,-0.0002,µs,-8.306261907133903,118.37457439145577
TDOP,0.63,0.66,0.7,0.98,5.42, 16.09,57.58,,4.72,15.43,4.5061,,1.9254, ,7.749796214453677,89.13391440590314
Temp ZONE0,54.0,54.55,56.2,57.85,60.05, 61.15,61.7,,3.85,6.6,1.195,,57.9967,°C,107542.99314004875,5118697.11277593
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2224,,13.425,nSat,1024.2193653697705,10514.82990675915
