Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2786,9.4541,9.4694,9.5999,9.6635, 9.6895,9.7367,,0.1941,0.2354,0.0608,,9.5852,ppm,3852699.3064499027,604025587.8717147
Local Clock Time Offset,-15.649,-2.248,-0.561,0.014,0.572, 1.802,8.046,,1.133,4.05,0.6059,,-0.0001,µs,-6.14103031355717,78.46073703348438
Local RMS Frequency Jitter,0.475,0.809,1.036,2.076,8.555, 18.563,48.828,,7.519,17.754,3.4284,,3.2688,ppb,3.8774398913486325,26.41454049808619
Local RMS Time Jitter,0.071,0.13,0.165,0.32,1.13, 2.249,7.235,,0.965,2.119,0.4162,,0.4575,µs,4.513058373345465,33.931346605706345
Server Jitter SHM(0),0.1475,0.3323,0.5261,1.2805,2.765, 4.3585,7.3098,,2.239,4.0262,0.7759,,1.4329,ms,5.240007285384441,23.101025801058206
Server Jitter SHM(1),0.021,0.069,0.106,0.285,1.689, 3.647,14.47,,1.583,3.578,0.708,,0.5058,µs,4.408546227978633,42.6691313359461
Server Offset SHM(0),10.1252,12.5616,13.8315,18.8379,23.7139, 25.3455,26.6129,,9.8824,12.7839,3.2633,,18.732,ms,120.7333249657594,641.6551526834047
Server Offset SHM(1),-15.65,-2.249,-0.562,0.015,0.573, 1.803,8.047,,1.135,4.052,0.6063,,-0.0001,µs,-6.136588399743898,78.29449853135598
TDOP,0.68,0.68,0.73,1.02,8.28, 25.58,158.09,,7.55,24.9,11.4457,,3.0505, ,8.627949104730137,115.10363380875518
Temp ZONE0,51.8,51.8,52.35,54.55,56.2, 56.75,57.3,,3.85,4.95,1.2688,,54.5911,°C,74341.7599171529,3129415.423886518
nSats,10.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.1667,,13.7427,nSat,1284.2552840247643,14179.535706474408
