Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0439,9.184,9.2251,9.3352,9.4651, 9.4907,9.5574,,0.24,0.3067,0.0765,,9.3378,ppm,1772842.4817452661,214594969.43476143
Local Clock Time Offset,-18.453,-2.207,-0.603,0.021,0.591, 1.943,10.208,,1.194,4.15,0.6507,,0.0001,µs,-6.653767444041651,100.21129092532313
Local RMS Frequency Jitter,0.734,1.05,1.277,2.317,9.523, 20.124,51.615,,8.246,19.074,3.6408,,3.5535,ppb,4.3044584101856325,31.177431742484483
Local RMS Time Jitter,0.11,0.17,0.206,0.365,1.215, 2.347,7.604,,1.009,2.177,0.4393,,0.498,µs,5.506757097182894,47.838106089211266
Server Jitter SHM(0),0.1315,0.3456,0.5305,1.4203,3.3093, 4.8686,8.5,,2.7788,4.523,0.8888,,1.5953,ms,4.6926682803552575,18.54590530532621
Server Jitter SHM(1),0.026,0.095,0.137,0.328,1.775, 3.748,18.044,,1.638,3.653,0.7562,,0.5526,µs,5.036455313441306,54.76129147442501
Server Offset SHM(0),10.7941,13.2775,14.1288,19.1907,24.1785, 25.3607,26.2731,,10.0497,12.0832,3.2796,,18.944,ms,123.34121186440129,660.0551037771385
Server Offset SHM(1),-18.454,-2.208,-0.604,0.022,0.592, 1.944,10.209,,1.196,4.152,0.6512,,0.0002,µs,-6.648433790564218,99.99435037977953
TDOP,0.62,0.64,0.79,1.47,8.82, 34.18,39.88,,8.03,33.54,4.8177,,2.9317, ,4.120057889076754,28.916683427410504
Temp ZONE0,50.15,50.7,51.8,53.45,58.4, 58.95,59.5,,6.6,8.25,2.3995,,54.518,°C,10312.574274734528,225440.03169169938
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.2954,,13.3195,nSat,827.353859483149,7933.222296764651
