Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8545,9.019,9.0686,9.1659,9.3183, 9.3764,9.3932,,0.2497,0.3575,0.0785,,9.1822,ppm,1558461.383517201,180714497.1461338
Local Clock Time Offset,-17.465,-2.254,-0.681,0.017,0.64, 1.977,9.025,,1.321,4.231,0.6675,,0.0002,µs,-6.214794956575656,81.00963493172465
Local RMS Frequency Jitter,0.736,1.166,1.423,2.578,9.851, 20.165,48.662,,8.428,18.999,3.6283,,3.7513,ppb,4.411918922285472,30.66293331821506
Local RMS Time Jitter,0.12,0.18,0.22,0.389,1.255, 2.32,7.397,,1.035,2.14,0.4391,,0.5183,µs,5.560988242343291,47.07613600130601
Server Jitter SHM(0),0.1027,0.3813,0.5816,1.4471,3.2594, 5.0338,8.2721,,2.6777,4.6525,0.9043,,1.6321,ms,4.873160977636661,19.93988807206448
Server Jitter SHM(1),0.036,0.093,0.139,0.37,1.811, 3.808,16.988,,1.672,3.715,0.7587,,0.5886,µs,4.918615187144546,49.606140318355855
Server Offset SHM(0),8.0929,9.903,12.2364,17.522,22.8509, 24.2394,26.9345,,10.6145,14.3365,3.2821,,17.6215,ms,96.40871642007218,479.69049551813447
Server Offset SHM(1),-17.466,-2.255,-0.682,0.018,0.641, 1.978,9.026,,1.323,4.233,0.668,,0.0003,µs,-6.2103870355627135,80.84086975710674
TDOP,0.68,0.72,0.78,1.11,12.42, 44.35,182.24,,11.64,43.63,13.8916,,3.7762, ,7.427810725210493,93.6651022371462
Temp ZONE0,50.15,50.7,51.25,53.45,58.95, 59.5,60.05,,7.7,8.8,2.4066,,54.1054,°C,9978.620461978682,215806.52851081904
nSats,10.0,10.0,11.0,13.0,15.0, 15.0,16.0,,4.0,5.0,1.1556,,13.0458,nSat,1120.0810552740768,11841.757442332757
