Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8329,7.9278,7.9552,8.1389,8.2712, 8.2827,8.3388,,0.316,0.3549,0.0955,,8.1275,ppm,595427.3136985758,50106456.205235235
Local Clock Time Offset,-12.519,-2.207,-0.446,0.001,0.541, 1.745,7.686,,0.987,3.952,0.56,,0.0004,µs,-5.955025289804835,63.3959351136559
Local RMS Frequency Jitter,0.319,0.548,0.71,1.734,8.798, 16.964,41.002,,8.088,16.416,3.2311,,2.954,ppb,2.8824667519249925,16.020537498003385
Local RMS Time Jitter,0.045,0.084,0.109,0.251,1.061, 1.917,5.157,,0.952,1.833,0.3717,,0.3851,µs,3.313701315708572,19.90768198478326
Server Jitter SHM(0),0.2094,0.3523,0.5099,1.3289,3.4865, 5.4925,7.504,,2.9766,5.1402,0.9734,,1.555,ms,4.094107075277837,16.38735654440197
Server Jitter SHM(1),0.013,0.037,0.056,0.184,1.718, 3.325,12.135,,1.662,3.288,0.6785,,0.4257,µs,3.140138080569303,25.890467805748827
Server Offset SHM(0),11.1747,12.6326,13.4649,18.3625,22.4976, 24.3176,27.588,,9.0327,11.685,3.0402,,18.022,ms,134.4820710820443,737.960744830535
Server Offset SHM(1),-12.52,-2.208,-0.447,0.002,0.542, 1.746,7.687,,0.989,3.954,0.5604,,0.0004,µs,-5.951460006965098,63.28059030441872
TDOP,0.68,0.71,0.82,1.23,22.75, 30.84,39.23,,21.93,30.13,6.3077,,3.5093, ,2.225264516839028,11.01915189872829
Temp ZONE0,49.6,50.15,50.7,53.45,55.65, 57.3,57.85,,4.95,7.15,1.5948,,53.411,°C,34398.95541897054,1120854.7149469245
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3182,,13.4375,nSat,804.1938757589191,7638.240172759315
