Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.086,9.1972,9.2364,9.5287,9.62, 9.6322,9.6756,,0.3835,0.435,0.1285,,9.4917,ppm,386723.8152358896,28185661.459485374
Local Clock Time Offset,-11.451,-2.186,-0.55,0.012,0.571, 1.746,6.704,,1.121,3.932,0.5663,,0.0001,µs,-5.772818269174637,55.588575446525574
Local RMS Frequency Jitter,0.346,0.73,0.957,2.016,8.377, 17.165,35.323,,7.42,16.435,3.1151,,3.1466,ppb,3.315538853468186,18.31629085760614
Local RMS Time Jitter,0.058,0.115,0.151,0.306,1.077, 1.881,4.514,,0.926,1.766,0.3528,,0.4282,µs,3.775983750775915,21.47748467776579
Server Jitter SHM(0),0.1984,0.3126,0.457,1.2575,2.9834, 4.8667,7.872,,2.5263,4.5541,0.8458,,1.413,ms,4.338106747174284,18.087172240536603
Server Jitter SHM(1),0.017,0.059,0.094,0.262,1.678, 3.334,11.148,,1.584,3.275,0.6555,,0.4821,µs,3.5230144272188477,27.09251783695426
Server Offset SHM(0),10.648,12.1248,13.4491,18.134,22.645, 23.9778,27.0873,,9.1959,11.853,3.1345,,17.8685,ms,117.99110515535334,623.0662943676143
Server Offset SHM(1),-11.452,-2.187,-0.551,0.013,0.572, 1.747,6.705,,1.123,3.934,0.5668,,0.0001,µs,-5.768930251426944,55.474282378138625
TDOP,0.62,0.64,0.69,1.25,8.49, 24.55,40.46,,7.8,23.91,4.3515,,2.5825, ,4.268108215101743,32.23305327467041
Temp ZONE0,49.05,50.15,50.7,56.75,58.95, 59.5,60.05,,8.25,9.35,2.5894,,55.5496,°C,8615.886274057753,177427.87005020055
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.4636,,13.1245,nSat,529.3788657316213,4404.5848880175945
