Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7315,7.8511,7.8685,7.9857,8.1002, 8.1218,8.1685,,0.2317,0.2707,0.0701,,7.9848,ppm,1442655.6975212542,163036531.66135886
Local Clock Time Offset,-11.446,-2.154,-0.411,0.002,0.475, 1.773,7.953,,0.886,3.927,0.5462,,0.0001,µs,-5.9535076617604785,65.71193099755637
Local RMS Frequency Jitter,0.271,0.532,0.689,1.574,8.587, 16.684,34.976,,7.898,16.152,3.2092,,2.8167,ppb,2.901423811765321,16.402898778826607
Local RMS Time Jitter,0.038,0.083,0.107,0.235,1.045, 1.888,4.991,,0.938,1.805,0.3717,,0.3743,µs,3.347397828426192,20.638948499817314
Server Jitter SHM(0),0.1628,0.3744,0.5455,1.4071,3.6353, 5.4563,9.193,,3.0897,5.0819,0.9988,,1.6551,ms,4.176744970782078,16.373594810796515
Server Jitter SHM(1),0.013,0.038,0.057,0.178,1.663, 3.268,10.898,,1.606,3.23,0.6678,,0.4079,µs,3.2525922122174697,26.979338944286575
Server Offset SHM(0),9.6803,11.9039,12.7705,17.696,22.4084, 24.07,26.5465,,9.6379,12.1661,3.137,,17.4654,ms,109.07203807800776,563.7726471425926
Server Offset SHM(1),-11.447,-2.155,-0.412,0.003,0.476, 1.774,7.954,,0.888,3.929,0.5466,,0.0001,µs,-5.949930478035501,65.59227333636747
TDOP,0.64,0.64,0.7,1.0,6.37, 17.92,29.43,,5.67,17.28,3.2402,,2.0911, ,3.8979980441222795,27.93379213860813
Temp ZONE0,50.7,50.7,51.25,53.45,56.75, 58.4,60.05,,5.5,7.7,1.6491,,53.8182,°C,31756.28676330837,1007693.8937969318
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3276,,13.343,nSat,768.1855144369788,7192.9484734623775
