Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4081,8.5269,8.5479,8.5757,8.5903, 8.5995,8.6282,,0.0424,0.0727,0.015,,8.5717,ppm,184855683.7431148,105304374167.13736
Local Clock Time Offset,-11.645,-2.186,-0.384,0.009,0.533, 1.58,7.276,,0.917,3.766,0.5693,,-0.0001,µs,-6.929773570581763,76.27234656368076
Local RMS Frequency Jitter,0.306,0.572,0.724,1.485,8.464, 18.494,38.402,,7.74,17.922,3.4142,,2.8549,ppb,2.961309528342073,17.068818889613485
Local RMS Time Jitter,0.042,0.088,0.116,0.238,1.163, 2.254,4.705,,1.047,2.166,0.4214,,0.4008,µs,3.1733989715116566,18.045770110444785
Server Jitter SHM(0),0.157,0.4291,0.6465,1.58,3.8268, 5.8133,7.8812,,3.1803,5.3842,1.0377,,1.8154,ms,4.517978323307307,17.10818365306857
Server Jitter SHM(1),0.015,0.046,0.071,0.185,1.688, 3.635,10.959,,1.617,3.589,0.7048,,0.4154,µs,3.5267948775245177,29.57686460752056
Server Offset SHM(0),11.2149,13.0942,14.1636,18.9519,24.021, 24.9643,26.4529,,9.8574,11.87,3.1047,,18.86,ms,145.9785985104393,821.2701932773699
Server Offset SHM(1),-11.646,-2.187,-0.385,0.01,0.534, 1.581,7.277,,0.919,3.768,0.5697,,-0.0001,µs,-6.924467543105609,76.13257916498377
TDOP,0.68,0.7,0.73,1.06,7.53, 30.48,31.17,,6.8,29.78,4.3732,,2.282, ,3.3596336316153073,21.11587683505046
Temp ZONE0,55.65,55.65,56.2,58.4,59.5, 60.6,60.6,,3.3,4.95,1.0061,,58.0782,°C,182684.266300592,10372171.365810316
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.69,,12.5975,nSat,59.108772113391375,243.1389100069223
