Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3454,8.4045,8.5078,8.7663,8.8477, 8.8723,8.9386,,0.34,0.4678,0.1131,,8.7272,ppm,441786.7647903987,33658706.45895036
Local Clock Time Offset,-13.715,-1.933,-0.524,0.007,0.601, 1.738,11.034,,1.125,3.671,0.5842,,0.0001,µs,-5.772288811732349,72.69270885779488
Local RMS Frequency Jitter,0.319,0.736,0.941,1.885,8.154, 18.71,44.489,,7.213,17.974,3.3439,,3.1111,ppb,3.535667262267505,21.60239115268182
Local RMS Time Jitter,0.044,0.113,0.144,0.281,1.004, 2.136,5.699,,0.86,2.023,0.3839,,0.4096,µs,4.331321206876379,30.61758638234238
Server Jitter SHM(0),0.1937,0.4055,0.5846,1.4098,3.3011, 5.3624,8.4556,,2.7165,4.9569,0.9245,,1.6073,ms,4.7623090818453,20.06107391123632
Server Jitter SHM(1),0.015,0.058,0.089,0.245,1.623, 3.486,14.465,,1.534,3.428,0.6888,,0.468,µs,4.162985434640222,39.37400771287007
Server Offset SHM(0),11.6388,13.1216,13.9165,19.0065,24.6768, 25.9296,29.367,,10.7603,12.8079,3.3549,,19.2211,ms,120.0560046900361,638.3966634011813
Server Offset SHM(1),-13.716,-1.934,-0.525,0.008,0.602, 1.739,11.035,,1.127,3.673,0.5846,,0.0001,µs,-5.7685890084285845,72.53739343315411
TDOP,0.62,0.67,0.77,1.26,9.91, 27.14,73.92,,9.14,26.47,6.3179,,2.9021, ,5.517982913633475,57.83283621974152
Temp ZONE0,48.5,49.05,50.15,53.45,55.65, 56.2,56.2,,5.5,7.15,1.6503,,53.0909,°C,30377.241821023796,949748.9235637041
nSats,6.0,7.0,10.0,13.0,15.0, 16.0,16.0,,5.0,9.0,1.6856,,12.9008,nSat,313.9194687888631,2214.4866240725005
