Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8243,8.9528,8.9848,9.0438,9.0786, 9.0974,9.1426,,0.0938,0.1446,0.0306,,9.0401,ppm,25606835.622151867,7547755951.304969
Local Clock Time Offset,-16.018,-2.104,-0.528,0.014,0.56, 1.707,8.742,,1.088,3.811,0.5959,,-0.0003,µs,-6.2483616156556865,84.80955023354475
Local RMS Frequency Jitter,0.436,0.758,0.983,1.976,8.365, 18.683,49.864,,7.382,17.925,3.4002,,3.1857,ppb,3.843968910664165,26.863164919666556
Local RMS Time Jitter,0.066,0.123,0.16,0.309,1.094, 2.051,7.145,,0.934,1.928,0.3927,,0.4389,µs,4.685959628119803,38.46416328393755
Server Jitter SHM(0),0.1506,0.3342,0.4873,1.3837,3.325, 4.9879,7.9455,,2.8377,4.6537,0.9224,,1.5761,ms,4.118771978354813,15.260544288110205
Server Jitter SHM(1),0.023,0.065,0.101,0.269,1.667, 3.588,14.804,,1.566,3.523,0.7071,,0.49,µs,4.462267974627661,44.65554707314245
Server Offset SHM(0),12.0041,13.3004,14.0217,19.0121,23.843, 25.1995,27.7696,,9.8213,11.8992,3.1315,,18.7958,ms,140.22986425872858,779.4359249999071
Server Offset SHM(1),-16.019,-2.105,-0.529,0.015,0.561, 1.708,8.743,,1.09,3.813,0.5964,,-0.0002,µs,-6.243664979785797,84.62557044683417
TDOP,0.63,0.72,0.74,1.18,14.06, 74.13,127.53,,13.32,73.41,12.8029,,4.3583, ,4.427286310485106,39.05241575519737
Temp ZONE0,52.9,53.45,54.55,56.2,58.4, 58.95,61.15,,3.85,5.5,1.2158,,56.2548,°C,92914.34610022267,4212456.585749932
nSats,9.0,9.0,11.0,14.0,16.0, 16.0,16.0,,5.0,7.0,1.5468,,13.3776,nSat,469.79958529268407,3758.8548913117365
