Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9933,9.0796,9.1219,9.1794,9.2278, 9.241,9.3099,,0.1059,0.1614,0.0346,,9.1782,ppm,18528732.51794816,4903129024.882077
Local Clock Time Offset,-15.652,-2.086,-0.493,0.011,0.519, 1.745,6.652,,1.012,3.831,0.57,,-0.0,µs,-6.120695357568001,75.33445140923125
Local RMS Frequency Jitter,0.423,0.687,0.878,1.857,8.338, 17.994,44.406,,7.46,17.307,3.2727,,3.0254,ppb,3.417876737776994,20.541223778109043
Local RMS Time Jitter,0.061,0.11,0.143,0.291,1.084, 1.998,6.312,,0.941,1.888,0.3776,,0.4185,µs,4.060577451611501,28.034036333483442
Server Jitter SHM(0),0.1379,0.3261,0.4969,1.2962,3.2324, 5.109,8.5838,,2.7355,4.7829,0.9158,,1.5027,ms,4.14001492835762,16.378667102989095
Server Jitter SHM(1),0.017,0.056,0.087,0.239,1.596, 3.544,15.129,,1.509,3.488,0.6799,,0.4561,µs,4.004511873529386,36.05893884923784
Server Offset SHM(0),12.3278,13.5455,14.593,19.4512,23.8622, 25.0864,27.5198,,9.2692,11.541,3.0657,,19.0877,ms,158.41830851960142,911.7461572979986
Server Offset SHM(1),-15.653,-2.087,-0.494,0.012,0.52, 1.746,6.653,,1.014,3.833,0.5705,,0.0,µs,-6.116290132028963,75.17528742126133
TDOP,0.66,0.75,0.77,1.09,5.06, 29.75,126.96,,4.29,29.0,8.8404,,2.5827, ,9.538590576931025,133.375146254242
Temp ZONE0,52.9,52.9,54.55,56.2,58.95, 60.6,62.25,,4.4,7.7,1.3789,,56.5172,°C,64057.606078898265,2566345.8875458674
nSats,7.0,9.0,11.0,13.0,15.0, 15.0,16.0,,4.0,6.0,1.3914,,13.2448,nSat,642.9957634504408,5677.701497969561
