Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.3123,9.4608,9.4769,9.5188,9.5581, 9.5786,9.625,,0.0813,0.1177,0.0256,,9.5173,ppm,50874859.727752306,18851415032.4361
Local Clock Time Offset,-15.25,-2.279,-0.414,0.007,0.552, 1.538,7.379,,0.966,3.817,0.5856,,-0.0001,µs,-7.862500542306861,101.47552064211231
Local RMS Frequency Jitter,0.362,0.587,0.749,1.697,8.418, 18.57,47.679,,7.669,17.983,3.4616,,2.9967,ppb,3.3542245677873184,21.746218875623363
Local RMS Time Jitter,0.055,0.095,0.12,0.254,1.194, 2.321,7.002,,1.074,2.226,0.4421,,0.4216,µs,3.564532362034803,24.44364796961865
Server Jitter SHM(0),0.1765,0.3343,0.5549,1.4389,3.2213, 4.962,10.004,,2.6663,4.6278,0.8874,,1.6209,ms,4.877868151482574,20.01925990786287
Server Jitter SHM(1),0.009,0.048,0.071,0.202,1.648, 3.59,15.249,,1.577,3.542,0.7212,,0.4415,µs,4.042433921343551,39.73101188914383
Server Offset SHM(0),10.5713,12.3603,13.6151,18.7239,23.6495, 24.5978,27.6017,,10.0344,12.2375,3.1524,,18.5227,ms,130.5149864072025,709.4696481794288
Server Offset SHM(1),-15.251,-2.28,-0.415,0.008,0.553, 1.539,7.38,,0.968,3.819,0.586,,-0.0001,µs,-7.855793205821079,101.28300341480444
TDOP,0.58,0.63,0.69,1.24,18.66, 40.05,145.59,,17.97,39.42,12.1269,,5.6401, ,5.646635958440283,63.78225338877146
Temp ZONE0,53.45,54.0,55.1,56.2,58.4, 60.05,61.7,,3.3,6.05,1.1036,,56.4591,°C,126357.3516722542,6345791.407149231
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.275,,13.3058,nSat,868.5766580852021,8466.669820590449
