Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2786,9.4541,9.4694,9.6046,9.6694, 9.6925,9.7489,,0.2,0.2383,0.0635,,9.5888,ppm,3383060.7266637753,507907656.7134356
Local Clock Time Offset,-16.753,-2.244,-0.573,0.015,0.581, 1.814,8.046,,1.154,4.058,0.6123,,0.0001,µs,-6.463652828291304,87.33243849657086
Local RMS Frequency Jitter,0.461,0.828,1.064,2.114,8.618, 18.65,48.828,,7.554,17.822,3.4605,,3.3076,ppb,3.9752309896173488,27.787314518657947
Local RMS Time Jitter,0.071,0.133,0.17,0.324,1.134, 2.276,8.337,,0.964,2.143,0.4253,,0.4628,µs,4.902211728258688,42.21773198345415
Server Jitter SHM(0),0.1475,0.3387,0.5507,1.338,2.8131, 4.1972,7.1477,,2.2624,3.8585,0.7602,,1.4786,ms,5.533386454177626,22.808122380411458
Server Jitter SHM(1),0.021,0.074,0.109,0.291,1.688, 3.659,17.194,,1.579,3.585,0.7159,,0.5128,µs,4.5969129145342364,47.530804329081185
Server Offset SHM(0),10.1252,12.5616,13.8774,18.4587,23.6126, 25.2572,26.6129,,9.7353,12.6956,3.134,,18.6034,ms,135.14798441185647,743.5257181179087
Server Offset SHM(1),-16.754,-2.245,-0.574,0.016,0.582, 1.815,8.047,,1.156,4.06,0.6127,,0.0002,µs,-6.45856918412778,87.14325980721357
TDOP,0.68,0.68,0.71,0.99,6.01, 25.58,110.27,,5.3,24.9,7.9872,,2.4033, ,8.608918269649996,114.08437527019238
Temp ZONE0,51.8,51.8,52.35,54.55,56.2, 56.75,60.6,,3.85,4.95,1.3067,,54.6185,°C,68038.41351336302,2780953.1721107196
nSats,10.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.1527,,13.5145,nSat,1265.2703617901534,13904.474655459762
