Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3136,8.4333,8.5126,8.5635,8.5997, 8.6308,8.6858,,0.0871,0.1975,0.03,,8.5614,ppm,23037858.803050634,6555413802.015307
Local Clock Time Offset,-11.741,-2.217,-0.424,0.011,0.565, 1.588,6.813,,0.989,3.805,0.5634,,-0.0001,µs,-6.998131133563095,73.94716698473205
Local RMS Frequency Jitter,0.313,0.589,0.777,1.606,8.42, 18.186,42.802,,7.643,17.597,3.3041,,2.9127,ppb,3.0095993244497086,17.227573197315493
Local RMS Time Jitter,0.05,0.093,0.124,0.257,1.143, 2.213,5.553,,1.019,2.12,0.4095,,0.4098,µs,3.298780717071373,18.930310529354504
Server Jitter SHM(0),0.1511,0.4001,0.6118,1.5472,3.9207, 5.7275,7.632,,3.3089,5.3274,1.0534,,1.7984,ms,4.242728140204838,15.548392277419637
Server Jitter SHM(1),0.012,0.049,0.075,0.204,1.687, 3.532,11.661,,1.612,3.483,0.6857,,0.4305,µs,3.5050737387689406,29.118527383502986
Server Offset SHM(0),9.9866,11.7224,13.2188,18.4156,23.5458, 24.6247,26.9106,,10.327,12.9023,3.2397,,18.381,ms,116.0758804249891,609.6269943382445
Server Offset SHM(1),-11.742,-2.218,-0.425,0.012,0.566, 1.589,6.814,,0.991,3.807,0.5638,,-0.0,µs,-6.9923791691523265,73.80358450374804
TDOP,0.66,0.67,0.75,1.01,8.77, 25.29,31.69,,8.02,24.62,4.3785,,2.4598, ,3.02085746707645,17.288014840530032
Temp ZONE0,51.8,52.9,55.1,58.4,60.05, 60.6,61.15,,4.95,7.7,1.4788,,57.9875,°C,55911.95097368324,2140754.931693873
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,3.0746,,12.2833,nSat,34.27895283460391,119.70701967317122
