Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2731,9.379,9.4404,9.5459,9.6268, 9.6424,9.7007,,0.1864,0.2634,0.0541,,9.5383,ppm,5380062.315031179,942781886.1870846
Local Clock Time Offset,-12.251,-2.208,-0.501,0.01,0.567, 1.74,7.191,,1.068,3.948,0.5781,,-0.0,µs,-5.935068606016026,67.46246454028599
Local RMS Frequency Jitter,0.335,0.697,0.905,1.937,8.346, 17.871,38.592,,7.441,17.174,3.2885,,3.1006,ppb,3.561207330071204,22.121321026050953
Local RMS Time Jitter,0.05,0.112,0.146,0.293,1.087, 2.012,5.177,,0.941,1.9,0.3896,,0.4268,µs,4.187139490317833,29.01209073980634
Server Jitter SHM(0),0.102,0.3742,0.5597,1.3314,2.9473, 4.8413,7.9254,,2.3875,4.4671,0.8241,,1.5025,ms,5.221334753111385,23.48996639019738
Server Jitter SHM(1),0.012,0.055,0.087,0.244,1.664, 3.497,11.545,,1.577,3.442,0.6835,,0.4697,µs,3.923789892287691,34.598632645399654
Server Offset SHM(0),10.5751,12.306,13.1851,17.595,22.3579, 23.8812,25.6118,,9.1728,11.5753,3.0002,,17.6484,ms,131.14586456907836,715.336457213433
Server Offset SHM(1),-12.252,-2.209,-0.502,0.011,0.568, 1.741,7.192,,1.07,3.95,0.5785,,0.0,µs,-5.931140741820028,67.32644338676317
TDOP,0.69,0.7,0.77,1.2,8.62, 24.47,87.74,,7.85,23.77,6.5614,,2.4448, ,7.949575978465026,100.23478556851141
Temp ZONE0,51.8,52.35,52.9,55.1,57.3, 58.4,59.5,,4.4,6.05,1.2797,,55.0083,°C,74131.69489538317,3117684.4040114903
nSats,10.0,11.0,11.0,13.0,16.0, 16.0,16.0,,5.0,5.0,1.2513,,13.1958,nSat,898.751587871864,8865.957638711601
