Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5942,8.7154,8.7425,8.7848,8.8183, 8.8423,8.8908,,0.0758,0.1269,0.0252,,8.7837,ppm,41746207.033809185,14482045366.54424
Local Clock Time Offset,-11.753,-1.84,-0.513,0.008,0.57, 1.682,8.409,,1.083,3.522,0.553,,-0.0001,µs,-5.6401178706647945,60.95003981848082
Local RMS Frequency Jitter,0.324,0.653,0.851,1.769,8.046, 17.516,38.252,,7.195,16.863,3.1493,,2.963,ppb,3.1917692447009314,17.730747027050107
Local RMS Time Jitter,0.051,0.105,0.135,0.27,0.978, 1.994,5.417,,0.843,1.889,0.355,,0.3915,µs,4.043100252520606,26.60265498408844
Server Jitter SHM(0),0.1412,0.4027,0.6148,1.4792,3.5544, 5.4846,8.6524,,2.9396,5.0819,0.9806,,1.7075,ms,4.520774248811901,17.754292044674823
Server Jitter SHM(1),0.02,0.055,0.083,0.234,1.612, 3.363,11.806,,1.529,3.308,0.6539,,0.4528,µs,3.72617499454952,31.365469218684087
Server Offset SHM(0),10.8389,12.0132,13.8797,18.7099,23.4945, 24.7595,26.7855,,9.6149,12.7463,3.1178,,18.5838,ms,136.92479499352973,754.7943069129682
Server Offset SHM(1),-11.754,-1.841,-0.514,0.009,0.571, 1.683,8.41,,1.085,3.524,0.5535,,-0.0001,µs,-5.636481623578679,60.82115698288094
TDOP,0.65,0.66,0.71,1.18,3.34, 4.26,5.38,,2.63,3.6,0.8351,,1.4593, ,4.544704712552201,15.607618225702144
Temp ZONE0,53.45,53.45,54.0,55.65,56.75, 57.3,57.3,,2.75,3.85,0.8808,,55.4629,°C,238143.27614449366,14768730.103230571
nSats,11.0,12.0,12.0,14.0,16.0, 16.0,16.0,,4.0,4.0,1.0834,,14.0207,nSat,1738.1612902267711,21175.767535460807
