Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.3385,9.4808,9.4924,9.5475,9.5775, 9.5978,9.6445,,0.0851,0.117,0.0253,,9.5446,ppm,53123923.91862215,19970686303.226185
Local Clock Time Offset,-15.646,-2.239,-0.429,0.009,0.554, 1.557,7.754,,0.983,3.796,0.6011,,-0.0,µs,-7.600426833603824,102.04410762827503
Local RMS Frequency Jitter,0.375,0.624,0.786,1.73,8.588, 18.934,48.179,,7.802,18.31,3.5893,,3.0332,ppb,3.551254870032451,24.173208392086735
Local RMS Time Jitter,0.058,0.1,0.127,0.261,1.206, 2.369,7.167,,1.079,2.269,0.4614,,0.427,µs,4.048066187782308,31.571625845330736
Server Jitter SHM(0),0.2117,0.3887,0.5799,1.4171,3.1173, 4.8702,7.7755,,2.5374,4.4815,0.8542,,1.597,ms,5.113315040012269,20.472158465048732
Server Jitter SHM(1),0.022,0.052,0.076,0.214,1.66, 3.751,15.606,,1.584,3.699,0.7401,,0.453,µs,4.263059612593761,42.8710383160296
Server Offset SHM(0),10.7293,12.2842,13.7547,18.3419,23.5412, 24.8425,27.447,,9.7865,12.5583,3.1021,,18.4692,ms,136.5136259811877,753.2934023216197
Server Offset SHM(1),-15.647,-2.24,-0.43,0.01,0.555, 1.558,7.755,,0.985,3.798,0.6015,,0.0,µs,-7.594211802043817,101.85179934348086
TDOP,0.65,0.69,0.77,1.03,8.76, 31.02,32.07,,7.99,30.33,4.6263,,2.4685, ,3.344615194610935,20.448026165822938
Temp ZONE0,53.45,53.45,54.55,56.2,58.4, 59.5,59.5,,3.85,6.05,1.0501,,56.0327,°C,143722.05623547194,7533922.20388762
nSats,10.0,11.0,11.0,14.0,16.0, 16.0,16.0,,5.0,5.0,1.3165,,13.5167,nSat,823.4706130167305,7884.071586822146
