Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.328,9.4334,9.4761,9.5697,9.6386, 9.6684,9.7324,,0.1625,0.235,0.0503,,9.5633,ppm,6781435.667525915,1283668981.6741977
Local Clock Time Offset,-11.443,-2.23,-0.479,0.008,0.557, 1.804,8.237,,1.036,4.034,0.5676,,0.0001,µs,-6.106028141897835,63.195921838404196
Local RMS Frequency Jitter,0.391,0.645,0.853,1.861,8.381, 17.691,39.573,,7.528,17.046,3.2205,,3.0535,ppb,3.2054036622980546,17.87976091135824
Local RMS Time Jitter,0.061,0.104,0.136,0.284,1.1, 1.978,5.37,,0.964,1.874,0.3774,,0.42,µs,3.63714545201603,21.963065398431233
Server Jitter SHM(0),0.1839,0.3599,0.5325,1.3035,2.9086, 4.3796,7.7099,,2.3762,4.0196,0.8058,,1.4726,ms,5.082372075545697,21.972340092462602
Server Jitter SHM(1),0.019,0.057,0.087,0.237,1.666, 3.359,11.565,,1.579,3.302,0.668,,0.4618,µs,3.591584035889034,29.07235688354387
Server Offset SHM(0),9.5625,12.3561,13.4002,18.0657,23.3183, 24.6707,27.0296,,9.9181,12.3145,3.2931,,18.1661,ms,105.75809005121845,541.8939056227437
Server Offset SHM(1),-11.444,-2.231,-0.48,0.009,0.558, 1.805,8.238,,1.038,4.036,0.5681,,0.0002,µs,-6.1017041964366365,63.069016859198605
TDOP,0.65,0.65,0.72,1.14,4.44, 55.79,184.79,,3.72,55.14,15.1567,,3.2479, ,7.257979215452312,82.65043089348023
Temp ZONE0,50.7,51.8,52.35,54.0,55.65, 56.75,57.3,,3.3,4.95,1.0758,,54.0502,°C,119559.15339538935,5894775.348768192
nSats,7.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3678,,13.3029,nSat,689.8584489512216,6234.493288945685
