Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7663,7.8837,7.919,8.2169,8.346, 8.3724,8.4451,,0.427,0.4886,0.1297,,8.1848,ppm,239925.85254505626,14916149.809139991
Local Clock Time Offset,-22.671,-2.164,-0.479,0.007,0.536, 1.779,10.626,,1.015,3.943,0.5982,,-0.0003,µs,-7.9729272545159295,167.02181283343822
Local RMS Frequency Jitter,0.43,0.699,0.877,1.849,8.79, 17.324,63.178,,7.913,16.625,3.5111,,3.09,ppb,4.48711207321289,43.393390855963126
Local RMS Time Jitter,0.061,0.11,0.137,0.276,1.065, 2.007,10.108,,0.928,1.897,0.4261,,0.4139,µs,6.124725507486972,77.99624027360255
Server Jitter SHM(0),0.205,0.3849,0.5786,1.4562,3.5077, 5.552,7.9664,,2.929,5.1671,0.9693,,1.675,ms,4.5216037491397705,17.901339052910984
Server Jitter SHM(1),0.015,0.05,0.077,0.231,1.681, 3.369,22.221,,1.604,3.319,0.7237,,0.4579,µs,5.518555615865216,82.87531774661063
Server Offset SHM(0),9.6137,11.2562,12.3071,17.429,22.557, 24.0448,26.0806,,10.2499,12.7886,3.2287,,17.5174,ms,99.9691890459222,503.41654991202626
Server Offset SHM(1),-22.672,-2.165,-0.48,0.008,0.537, 1.78,10.627,,1.017,3.945,0.5987,,-0.0003,µs,-7.965323973506071,166.64618200427833
TDOP,0.63,0.64,0.73,1.09,10.39, 18.54,50.74,,9.66,17.9,4.6909,,2.7305, ,4.266808180563424,40.949869014786714
Temp ZONE0,47.95,48.5,49.05,52.35,55.1, 55.65,57.3,,6.05,7.15,1.8624,,52.311,°C,19958.192968327563,542824.0823808528
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.0954,,14.1708,nSat,1735.8005582080093,21127.53692901619
