Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3805,8.5307,8.5989,8.6655,8.7364, 8.7631,8.8204,,0.1375,0.2324,0.048,,8.6683,ppm,5778400.277858281,1036980024.0531093
Local Clock Time Offset,-9.653,-1.943,-0.495,0.006,0.584, 1.711,7.212,,1.079,3.654,0.5634,,0.0007,µs,-5.294421180129615,54.12717125142998
Local RMS Frequency Jitter,0.427,0.643,0.833,1.766,8.067, 18.228,36.335,,7.234,17.585,3.2314,,2.9938,ppb,3.1922275813372214,17.64330069685009
Local RMS Time Jitter,0.056,0.103,0.135,0.27,0.986, 2.07,5.369,,0.851,1.967,0.3633,,0.3958,µs,3.9159641941601038,24.324772710430704
Server Jitter SHM(0),0.1618,0.3995,0.6098,1.5059,3.5393, 5.2536,9.0229,,2.9295,4.854,0.963,,1.718,ms,4.703814063410685,18.51759508464069
Server Jitter SHM(1),0.016,0.054,0.081,0.227,1.632, 3.396,10.404,,1.551,3.342,0.6663,,0.4521,µs,3.6269412135138976,29.169145379226084
Server Offset SHM(0),11.5421,13.0197,14.0528,19.0431,24.1036, 25.3585,26.7207,,10.0508,12.3388,3.2479,,19.0118,ms,128.90759141896754,698.5334860831175
Server Offset SHM(1),-9.654,-1.944,-0.496,0.007,0.585, 1.712,7.213,,1.081,3.656,0.5638,,0.0007,µs,-5.291664981533841,54.0222266475683
TDOP,0.63,0.67,0.73,1.08,6.97, 19.77,75.11,,6.24,19.1,5.5941,,2.4185, ,7.867776902096866,100.51058148845046
Temp ZONE0,50.7,51.25,51.8,54.0,55.65, 56.2,56.2,,3.85,4.95,1.105,,53.8327,°C,108784.63004183084,5197592.0392335
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3868,,13.5417,nSat,699.1370115455751,6349.661517153048
