Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.699,8.9392,8.9789,9.0526,9.1132, 9.1362,9.1761,,0.1343,0.197,0.039,,9.0503,ppm,12344243.80997493,2853002862.621638
Local Clock Time Offset,-27.051,-2.118,-0.511,0.01,0.579, 1.813,14.331,,1.09,3.931,0.614,,-0.0002,µs,-7.74315665514406,173.23744333144234
Local RMS Frequency Jitter,0.403,0.698,0.929,1.924,8.57, 18.525,77.814,,7.641,17.827,3.6021,,3.1724,ppb,4.64527176041983,49.134280593071196
Local RMS Time Jitter,0.058,0.113,0.149,0.298,1.101, 2.125,12.565,,0.952,2.012,0.4321,,0.4337,µs,6.462058902023431,94.86342484833784
Server Jitter SHM(0),0.1462,0.3342,0.5409,1.46,3.2987, 5.0669,8.194,,2.7578,4.7326,0.9164,,1.6361,ms,4.70200812191745,18.917181432005606
Server Jitter SHM(1),0.021,0.062,0.095,0.254,1.661, 3.678,25.653,,1.566,3.616,0.7405,,0.4818,µs,5.682568242854764,89.70029623300624
Server Offset SHM(0),10.8842,12.503,13.6379,18.4611,23.1229, 24.4018,26.5296,,9.485,11.8988,3.0521,,18.1829,ms,136.74142015041306,754.1337770563803
Server Offset SHM(1),-27.052,-2.119,-0.512,0.011,0.58, 1.814,14.332,,1.092,3.933,0.6144,,-0.0001,µs,-7.735875570127183,172.83704530840512
TDOP,0.7,0.72,0.76,1.16,12.91, 37.07,89.82,,12.15,36.35,7.8134,,3.1137, ,5.257854643349981,54.64276203949554
Temp ZONE0,52.9,52.9,54.0,55.65,57.85, 58.95,59.5,,3.85,6.05,1.2195,,55.5492,°C,88554.84181134292,3951186.5702092107
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.232,,13.875,nSat,1111.3865917138003,11715.964931444552
