Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8365,9.0528,9.0956,9.1492,9.1784, 9.191,9.2309,,0.0828,0.1382,0.0274,,9.1445,ppm,36828358.17844101,12253240457.766987
Local Clock Time Offset,-21.313,-2.093,-0.451,0.01,0.515, 1.659,11.797,,0.966,3.752,0.5724,,0.0,µs,-7.000131195315647,123.39943574805383
Local RMS Frequency Jitter,0.332,0.657,0.85,1.779,8.074, 17.898,70.289,,7.224,17.241,3.3557,,2.9604,ppb,4.268434763970286,41.05395812029688
Local RMS Time Jitter,0.053,0.105,0.138,0.277,1.075, 1.986,9.942,,0.937,1.881,0.3927,,0.409,µs,5.168937743400632,59.78636103402715
Server Jitter SHM(0),0.1718,0.3559,0.5289,1.3921,3.3079, 5.3984,7.6634,,2.779,5.0426,0.9352,,1.5973,ms,4.391279241489942,17.29564232073296
Server Jitter SHM(1),0.011,0.054,0.083,0.227,1.562, 3.46,19.622,,1.479,3.406,0.6938,,0.4435,µs,5.068896491617007,67.3831810213083
Server Offset SHM(0),9.688,12.2277,13.4025,18.8128,23.9095, 25.1777,27.9231,,10.5069,12.9499,3.2834,,18.4826,ms,113.09173894973596,590.1004432336606
Server Offset SHM(1),-21.314,-2.094,-0.452,0.011,0.516, 1.66,11.798,,0.968,3.754,0.5728,,0.0001,µs,-6.994085112267574,123.11640675647918
TDOP,0.61,0.63,0.68,1.11,8.94, 64.54,215.28,,8.26,63.91,17.8258,,4.262, ,6.3120724930425975,71.90712599766171
Temp ZONE0,54.0,54.55,55.1,57.3,59.5, 62.25,62.8,,4.4,7.7,1.4403,,57.316,°C,58498.80185613706,2273989.1843854883
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,17.0,,4.0,5.0,1.199,,13.8631,nSat,1209.48038445488,13099.117531073627
