Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2075,9.3553,9.3821,9.3996,9.4275, 9.4343,9.4763,,0.0454,0.079,0.016,,9.4015,ppm,201426582.73476356,118075076203.45743
Local Clock Time Offset,-14.994,-2.264,-0.655,0.031,0.612, 1.852,7.79,,1.267,4.116,0.6326,,-0.0001,µs,-6.654770060956512,74.71639294814288
Local RMS Frequency Jitter,0.707,1.118,1.377,2.46,9.822, 17.804,49.342,,8.445,16.686,3.3672,,3.6228,ppb,4.1636686408395684,28.14774189681836
Local RMS Time Jitter,0.121,0.178,0.216,0.373,1.235, 2.086,8.325,,1.019,1.908,0.4026,,0.502,µs,5.1672762370772976,42.784435525065405
Server Jitter SHM(0),0.1287,0.3309,0.4881,1.3714,3.6004, 5.5825,8.0033,,3.1122,5.2516,1.0143,,1.6057,ms,3.878030636620235,15.027457377037269
Server Jitter SHM(1),0.024,0.104,0.15,0.359,1.81, 3.667,17.254,,1.66,3.563,0.7167,,0.577,µs,4.630260690512343,45.01466058011773
Server Offset SHM(0),11.7651,12.6584,13.5506,18.691,23.3392, 24.7837,26.0198,,9.7887,12.1253,3.1589,,18.283,ms,124.17888209290557,666.2567421351067
Server Offset SHM(1),-14.995,-2.265,-0.656,0.032,0.613, 1.853,7.791,,1.269,4.118,0.6331,,-0.0,µs,-6.6490066272643755,74.55123692703636
TDOP,0.64,0.66,0.71,1.04,4.8, 10.92,37.88,,4.09,10.26,2.8135,,1.7056, ,8.29309185961427,102.07631902479125
Temp ZONE0,55.65,56.2,56.75,58.4,59.5, 60.05,60.6,,2.75,3.85,0.8791,,58.1809,°C,277096.76435746613,18073639.656871274
nSats,11.0,11.0,12.0,13.0,15.0, 15.0,15.0,,3.0,4.0,1.0559,,13.3485,nSat,1612.4881973968886,19178.271131775982
