Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.186,9.4153,9.4333,9.6657,9.7255, 9.7468,9.8098,,0.2922,0.3315,0.1,,9.6188,ppm,863779.8749625904,82280857.56916463
Local Clock Time Offset,-23.325,-2.446,-0.455,0.011,0.538, 1.933,11.372,,0.993,4.379,0.779,,-0.0,µs,-8.936759627315913,166.68039503348697
Local RMS Frequency Jitter,0.417,0.718,0.932,1.884,9.597, 28.069,67.701,,8.665,27.351,4.9801,,3.5033,ppb,4.431695632372422,36.04627569086607
Local RMS Time Jitter,0.063,0.117,0.156,0.313,1.322, 3.307,10.138,,1.166,3.19,0.6136,,0.5052,µs,5.0407075642681525,45.080571091121
Server Jitter SHM(0),0.2561,0.5533,0.812,1.8013,3.5348, 4.4924,7.2027,,2.7228,3.9391,0.8423,,1.9419,ms,7.145204558214785,22.994091710546392
Server Jitter SHM(1),0.025,0.061,0.094,0.25,1.764, 4.73,23.356,,1.67,4.669,0.9915,,0.5169,µs,5.992801657387467,71.81623861327401
Server Offset SHM(0),-6.1637,-4.5749,-3.377,0.3011,3.6767, 5.0892,8.8032,,7.0537,9.6641,2.2143,,0.3069,ms,-3.2632981267365464,7.782628234128416
Server Offset SHM(1),-23.326,-2.447,-0.456,0.012,0.539, 1.934,11.373,,0.995,4.381,0.7794,,0.0,µs,-8.930748245062455,166.44857045732866
TDOP,0.61,0.64,0.71,0.98,25.45, 68.49,151.79,,24.74,67.85,14.0534,,4.5755, ,4.221457267695535,42.977281116755954
Temp ZONE0,50.15,50.7,51.25,55.65,58.4, 58.95,59.5,,7.15,8.25,2.3909,,55.3154,°C,10913.03961214626,243022.91924013133
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,17.0,,4.0,5.0,1.2007,,14.0083,nSat,1245.7196698863813,13629.988226569065
