Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.857,9.0079,9.0653,9.1071,9.1538, 9.1688,9.2214,,0.0885,0.1609,0.0294,,9.1066,ppm,29297023.283791836,9031788973.181263
Local Clock Time Offset,-19.872,-2.11,-0.525,0.013,0.548, 1.843,12.606,,1.073,3.953,0.6042,,0.0001,µs,-6.682872969876351,110.66187590217004
Local RMS Frequency Jitter,0.352,0.736,0.96,1.958,8.509, 18.686,65.609,,7.549,17.95,3.5161,,3.1545,ppb,4.277550962213738,36.95322225241999
Local RMS Time Jitter,0.059,0.118,0.154,0.305,1.094, 2.138,9.302,,0.94,2.02,0.4131,,0.4362,µs,5.376435727066504,57.43911956319249
Server Jitter SHM(0),0.1662,0.357,0.5184,1.4305,3.4617, 5.4149,8.8114,,2.9433,5.0579,0.9678,,1.6327,ms,4.303698390113445,17.14524512506999
Server Jitter SHM(1),0.012,0.062,0.097,0.266,1.635, 3.674,18.467,,1.538,3.612,0.7217,,0.4839,µs,5.11212365878863,62.42179059903842
Server Offset SHM(0),11.7307,13.0766,13.781,18.7907,23.7856, 24.9344,27.0279,,10.0046,11.8577,3.127,,18.6286,ms,136.75866868838764,754.562554556843
Server Offset SHM(1),-19.873,-2.111,-0.526,0.014,0.549, 1.844,12.607,,1.075,3.955,0.6046,,0.0002,µs,-6.6774602616809755,110.41696888880067
TDOP,0.6,0.65,0.71,1.05,4.66, 16.65,31.71,,3.95,16.0,2.9849,,1.7885, ,5.3331578504321495,45.41019177153505
Temp ZONE0,53.45,54.0,54.0,55.65,57.3, 59.5,59.5,,3.3,5.5,1.05,,55.8394,°C,142218.87461522096,7429045.098641026
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3902,,13.8672,nSat,749.4831821700772,6959.479099674578
