Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7883,8.9147,8.94,9.0353,9.0836, 9.1109,9.1671,,0.1437,0.1962,0.0436,,9.0274,ppm,8735256.933895988,1799097219.4813824
Local Clock Time Offset,-15.376,-2.143,-0.507,0.011,0.547, 1.726,9.258,,1.054,3.869,0.5905,,-0.0004,µs,-5.902629863706755,80.5031024145812
Local RMS Frequency Jitter,0.389,0.692,0.91,1.914,8.504, 18.572,51.039,,7.594,17.88,3.3915,,3.1319,ppb,3.58371505047082,23.63552666353367
Local RMS Time Jitter,0.061,0.112,0.148,0.299,1.097, 1.995,7.046,,0.949,1.883,0.3887,,0.4274,µs,4.539231249036797,37.24290114158942
Server Jitter SHM(0),0.1626,0.334,0.5086,1.4559,3.3532, 4.9777,7.996,,2.8445,4.6437,0.9156,,1.6404,ms,4.460423051420945,16.495820618887016
Server Jitter SHM(1),0.021,0.06,0.091,0.249,1.66, 3.608,14.105,,1.569,3.548,0.7064,,0.4733,µs,4.208039109582958,40.61558442200078
Server Offset SHM(0),11.3016,12.9412,13.8369,18.9137,23.5402, 25.0411,27.5136,,9.7034,12.0998,3.1281,,18.5786,ms,135.33483267868348,743.9768454515967
Server Offset SHM(1),-15.377,-2.144,-0.508,0.012,0.548, 1.727,9.259,,1.056,3.871,0.5909,,-0.0003,µs,-5.89871923175672,80.3348956670741
TDOP,0.63,0.65,0.7,1.09,5.7, 41.49,74.13,,5.0,40.84,7.1103,,2.5355, ,5.751132205149427,53.8305661958369
Temp ZONE0,52.9,52.9,53.45,55.65,57.85, 58.95,59.5,,4.4,6.05,1.2398,,55.8205,°C,85446.3348332533,3767368.337226499
nSats,10.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2185,,13.5702,nSat,1071.6962587360306,11164.509664073814
