Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.9141,8.0366,8.054,8.3666,8.473, 8.4934,8.545,,0.4189,0.4568,0.1392,,8.3231,ppm,203210.63269118132,11953849.711343028
Local Clock Time Offset,-12.878,-2.168,-0.433,0.004,0.521, 1.661,7.767,,0.954,3.829,0.5717,,0.0,µs,-6.821597371673682,85.53933670589906
Local RMS Frequency Jitter,0.339,0.593,0.761,1.708,8.04, 18.823,38.762,,7.279,18.23,3.3779,,2.9268,ppb,3.3649128735200087,20.462597543803756
Local RMS Time Jitter,0.05,0.093,0.121,0.259,1.086, 2.213,5.029,,0.965,2.12,0.4073,,0.4067,µs,3.55661148702749,21.712434170998414
Server Jitter SHM(0),0.1424,0.3761,0.5743,1.4034,3.5103, 5.5465,9.1129,,2.936,5.1704,0.9855,,1.6351,ms,4.3630849440385875,17.880210421991983
Server Jitter SHM(1),0.013,0.046,0.068,0.202,1.62, 3.565,12.257,,1.552,3.519,0.6984,,0.4315,µs,3.9737559425604942,36.478175830525764
Server Offset SHM(0),8.1656,10.1141,11.843,17.404,22.7127, 24.1163,25.9639,,10.8698,14.0022,3.3886,,17.5312,ms,85.12422333974874,408.5506766978361
Server Offset SHM(1),-12.879,-2.169,-0.434,0.005,0.522, 1.662,7.768,,0.956,3.831,0.5721,,0.0,µs,-6.81647495799295,85.37551132022713
TDOP,0.62,0.66,0.78,1.15,4.29, 12.25,152.27,,3.51,11.59,9.8339,,2.1866, ,11.968647647830434,183.18736739921675
Temp ZONE0,47.4,47.95,49.6,54.0,57.3, 58.4,59.5,,7.7,10.45,2.5245,,53.6919,°C,8386.857619989005,171200.12593878258
nSats,8.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.3144,,13.5892,nSat,841.9690743911137,8112.6109231558075
