Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8866,9.0001,9.0995,9.5154,9.6019, 9.6801,9.7635,,0.5023,0.68,0.147,,9.4622,ppm,254392.62535344,16126788.869918091
Local Clock Time Offset,-10.683,-2.208,-0.52,0.01,0.582, 1.807,9.533,,1.102,4.015,0.5924,,0.0012,µs,-5.781154548738913,63.0881386326452
Local RMS Frequency Jitter,0.384,0.763,0.973,1.949,8.499, 18.57,44.118,,7.526,17.807,3.3549,,3.1931,ppb,3.4013178321971833,19.783574461625186
Local RMS Time Jitter,0.063,0.119,0.155,0.299,1.099, 2.133,4.883,,0.944,2.014,0.388,,0.4373,µs,3.864747821700894,23.04142443596088
Server Jitter SHM(0),0.1281,0.2998,0.4404,1.1537,2.7867, 4.6897,7.5449,,2.3463,4.3899,0.8078,,1.3233,ms,4.502488067753699,20.659906884233937
Server Jitter SHM(1),0.019,0.065,0.096,0.257,1.705, 3.517,12.516,,1.609,3.452,0.6933,,0.4859,µs,3.874396316495849,33.01350317017936
Server Offset SHM(0),9.064,12.7604,13.7927,19.0633,23.3636, 24.6608,26.3575,,9.5709,11.9004,3.1733,,18.5419,ms,128.0920135604391,691.9875606883754
Server Offset SHM(1),-10.684,-2.209,-0.521,0.011,0.583, 1.808,9.534,,1.104,4.017,0.5928,,0.0012,µs,-5.777490574584562,62.962901858992964
TDOP,0.71,0.72,0.83,1.23,18.05, 61.02,99.57,,17.22,60.3,10.3299,,4.6925, ,3.6425728139575413,30.206832464618902
Temp ZONE0,47.95,47.95,49.05,53.45,55.65, 57.85,58.4,,6.6,9.9,2.0057,,53.1591,°C,16664.86965546217,426928.89937425405
nSats,9.0,10.0,10.0,13.0,16.0, 16.0,16.0,,6.0,6.0,1.6739,,13.2397,nSat,350.33409389775824,2561.274925653745
