Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8995,9.019,9.0669,9.1903,9.3471, 9.3693,9.438,,0.2802,0.3503,0.0819,,9.2036,ppm,1384316.137436318,154306296.82413438
Local Clock Time Offset,-31.148,-2.248,-0.669,0.021,0.627, 1.904,14.784,,1.296,4.152,0.6591,,-0.0001,µs,-7.3802254679305195,186.40852635057018
Local RMS Frequency Jitter,0.72,1.164,1.435,2.529,9.568, 18.635,91.025,,8.133,17.471,3.5944,,3.6921,ppb,5.933436324322976,78.06708811918867
Local RMS Time Jitter,0.116,0.185,0.227,0.392,1.234, 2.125,14.554,,1.007,1.94,0.4359,,0.5178,µs,8.346876905122187,153.61970808115288
Server Jitter SHM(0),0.1537,0.3455,0.5182,1.3314,3.1952, 5.224,9.1208,,2.677,4.8785,0.9261,,1.5359,ms,4.471994457449694,19.82726483997656
Server Jitter SHM(1),0.026,0.099,0.146,0.368,1.8, 3.681,29.822,,1.654,3.582,0.7496,,0.5816,µs,6.8443889159941635,133.04940147302358
Server Offset SHM(0),8.7138,12.1372,13.46,18.6932,23.3152, 24.5758,27.7403,,9.8552,12.4387,3.1897,,18.4747,ms,124.31760159420587,665.3431435873631
Server Offset SHM(1),-31.149,-2.249,-0.67,0.022,0.628, 1.905,14.785,,1.298,4.154,0.6596,,0.0,µs,-7.373161275293894,185.9412669607282
TDOP,0.64,0.67,0.74,0.92,3.33, 5.02,6.87,,2.59,4.35,0.8818,,1.2152, ,4.360957962493302,19.76902296614982
Temp ZONE0,49.05,50.7,51.25,53.45,58.95, 59.5,60.05,,7.7,8.8,2.5101,,54.369,°C,8880.597027136197,184788.42807270496
nSats,11.0,11.0,12.0,13.0,15.0, 16.0,16.0,,3.0,5.0,1.0201,,13.3667,nSat,1809.3552325099174,22338.761528765768
