Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5273,7.6727,7.7305,7.9598,8.0559, 8.0703,8.146,,0.3254,0.3977,0.1092,,7.9246,ppm,367118.1664479192,26297141.851379685
Local Clock Time Offset,-14.034,-2.172,-0.392,0.0,0.488, 1.775,6.442,,0.88,3.947,0.5545,,-0.0002,µs,-6.405486594113864,74.52790656058524
Local RMS Frequency Jitter,0.275,0.492,0.647,1.583,8.641, 17.068,39.431,,7.994,16.576,3.2785,,2.8362,ppb,2.93192891383706,17.16766992361843
Local RMS Time Jitter,0.039,0.077,0.101,0.234,1.048, 1.944,5.978,,0.947,1.867,0.3825,,0.3742,µs,3.44282674444811,22.988660294767726
Server Jitter SHM(0),0.1705,0.3445,0.5129,1.352,3.6577, 5.5626,8.2061,,3.1448,5.2181,1.0082,,1.6007,ms,3.851743938441589,14.526796776989013
Server Jitter SHM(1),0.009,0.034,0.051,0.167,1.661, 3.337,13.652,,1.61,3.303,0.6815,,0.4015,µs,3.283402854137902,28.464152455237173
Server Offset SHM(0),10.4878,11.637,12.6176,17.8006,22.2501, 23.9123,26.0294,,9.6325,12.2753,3.0759,,17.4726,ms,116.57255948460428,613.306565579968
Server Offset SHM(1),-14.035,-2.173,-0.393,0.001,0.489, 1.776,6.443,,0.882,3.949,0.5549,,-0.0002,µs,-6.401262999808759,74.39262208645621
TDOP,0.65,0.7,0.75,1.15,3.45, 14.09,33.62,,2.7,13.39,3.1583,,1.8401, ,6.471423157587778,59.3241881547963
Temp ZONE0,49.05,49.6,50.15,53.45,55.65, 56.2,56.75,,5.5,6.6,1.7093,,53.0742,°C,27227.941344472853,820924.1563864594
nSats,11.0,11.0,11.0,14.0,15.0, 16.0,16.0,,4.0,5.0,1.2834,,13.5542,nSat,902.4060011223631,8894.662010519547
