Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1358,8.3236,8.3516,8.5411,8.6973, 8.7266,8.7765,,0.3457,0.403,0.0965,,8.5236,ppm,665493.9669203507,58117355.48596387
Local Clock Time Offset,-13.239,-1.924,-0.494,0.004,0.587, 1.777,7.723,,1.081,3.701,0.5786,,0.0002,µs,-5.754854467582584,70.27598710961013
Local RMS Frequency Jitter,0.273,0.635,0.828,1.763,8.002, 18.974,42.316,,7.174,18.339,3.3732,,3.0149,ppb,3.4619027757194285,21.698369750530347
Local RMS Time Jitter,0.039,0.097,0.132,0.269,0.986, 2.157,5.514,,0.854,2.06,0.3787,,0.3958,µs,4.11148637026952,27.639523416036326
Server Jitter SHM(0),0.2214,0.4351,0.6657,1.5771,3.5437, 5.3681,11.1708,,2.8779,4.9331,0.9537,,1.7689,ms,5.163651582539156,21.809034931947604
Server Jitter SHM(1),0.015,0.052,0.08,0.227,1.631, 3.447,12.616,,1.551,3.395,0.689,,0.4534,µs,4.038701873402587,37.08301576144092
Server Offset SHM(0),8.1517,11.3687,14.1458,18.8972,23.9176, 25.0103,27.7391,,9.7718,13.6416,3.1743,,18.9547,ms,137.6241076022402,758.528333528352
Server Offset SHM(1),-13.24,-1.925,-0.495,0.005,0.588, 1.778,7.724,,1.083,3.703,0.5791,,0.0003,µs,-5.7512699933102605,70.13340494227235
TDOP,0.66,0.69,0.75,1.18,7.11, 23.45,91.59,,6.36,22.76,6.537,,2.6366, ,8.938188329438766,120.33442844010564
Temp ZONE0,48.5,49.05,50.15,52.35,57.3, 58.4,58.95,,7.15,9.35,1.8303,,52.7579,°C,21625.19342969908,604114.1882015367
nSats,9.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.2661,,13.7833,nSat,995.3590947936261,10119.679246493477
