Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9415,9.0542,9.103,9.3991,9.4209, 9.4297,9.4649,,0.3179,0.3756,0.0993,,9.3504,ppm,809967.1296898689,75518637.04798038
Local Clock Time Offset,-19.732,-2.288,-0.755,0.027,0.671, 1.942,11.117,,1.426,4.23,0.6702,,-0.0006,µs,-6.829354073685488,94.06212627731897
Local RMS Frequency Jitter,0.801,1.273,1.559,2.763,10.086, 17.838,58.961,,8.527,16.565,3.4989,,3.9001,ppb,4.73627763077472,37.19277257820952
Local RMS Time Jitter,0.119,0.198,0.24,0.412,1.279, 2.087,8.841,,1.039,1.889,0.4228,,0.5383,µs,6.072719071762038,60.79686765880464
Server Jitter SHM(0),0.1948,0.3692,0.5542,1.3847,3.3513, 5.4334,8.2505,,2.7971,5.0643,0.9381,,1.6011,ms,4.597490845625532,19.303201813815722
Server Jitter SHM(1),0.029,0.094,0.145,0.402,1.857, 3.806,19.446,,1.712,3.712,0.7503,,0.6177,µs,5.111683709339614,58.041165811384616
Server Offset SHM(0),7.1762,9.8771,12.1053,17.8282,23.33, 24.9603,27.6951,,11.2246,15.0832,3.627,,17.8089,ms,71.4041798572288,326.07291771758355
Server Offset SHM(1),-19.733,-2.289,-0.756,0.028,0.672, 1.943,11.118,,1.428,4.232,0.6707,,-0.0005,µs,-6.823469633472263,93.8480337304942
TDOP,0.63,0.66,0.74,1.13,3.59, 8.88,16.97,,2.85,8.22,1.4865,,1.5817, ,6.277480057038121,56.46102554572236
Temp ZONE0,49.6,49.6,50.7,57.3,59.5, 60.05,60.6,,8.8,10.45,3.0548,,56.161,°C,5305.212701821556,93092.19469592745
nSats,11.0,11.0,11.0,13.0,16.0, 16.0,16.0,,5.0,5.0,1.3754,,13.2958,nSat,677.1016518568385,6097.3811550421415
