Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2891,9.4264,9.4505,9.5527,9.6276, 9.6425,9.7007,,0.1771,0.2161,0.0511,,9.5474,ppm,6402653.324429515,1188972385.202744
Local Clock Time Offset,-12.251,-2.217,-0.503,0.009,0.559, 1.755,7.178,,1.062,3.972,0.5788,,-0.0002,µs,-6.249806151846771,71.06845280205842
Local RMS Frequency Jitter,0.313,0.657,0.861,1.91,8.535, 17.748,38.592,,7.674,17.091,3.2957,,3.1006,ppb,3.3654808339327174,20.062063576325787
Local RMS Time Jitter,0.05,0.105,0.138,0.287,1.096, 2.061,5.177,,0.958,1.956,0.3943,,0.4243,µs,3.964400408493531,26.381164180612796
Server Jitter SHM(0),0.1678,0.3247,0.5033,1.3008,3.0045, 4.7105,7.9254,,2.5012,4.3859,0.8315,,1.4778,ms,4.772433618063589,19.983254005637185
Server Jitter SHM(1),0.016,0.052,0.082,0.239,1.679, 3.506,11.188,,1.597,3.454,0.6881,,0.4688,µs,3.786998652513692,32.86174584306557
Server Offset SHM(0),10.6419,12.2921,13.3075,18.484,23.0585, 24.5385,26.4614,,9.751,12.2463,3.1963,,18.0963,ms,115.3003198496975,604.8822860242658
Server Offset SHM(1),-12.252,-2.218,-0.504,0.01,0.56, 1.756,7.179,,1.064,3.974,0.5792,,-0.0001,µs,-6.245266542101349,70.9236811107792
TDOP,0.69,0.7,0.74,1.09,5.11, 22.4,77.45,,4.37,21.7,5.6193,,2.1992, ,8.625852771081352,112.57686835710801
Temp ZONE0,51.8,52.35,52.9,55.1,57.3, 58.4,59.5,,4.4,6.05,1.3449,,55.2461,°C,64497.84730221559,2589810.49528596
nSats,10.0,11.0,11.0,13.0,15.0, 16.0,16.0,,4.0,5.0,1.2433,,13.2448,nSat,928.4747544831944,9248.584901484524
