Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9927,9.14,9.1686,9.2526,9.2957, 9.3246,9.3783,,0.1271,0.1846,0.0386,,9.2457,ppm,13575590.17042968,3238621183.5732846
Local Clock Time Offset,-17.972,-2.299,-0.615,0.021,0.619, 1.972,11.734,,1.234,4.271,0.6606,,-0.0005,µs,-6.756305666791525,102.9730844820407
Local RMS Frequency Jitter,0.597,1.021,1.273,2.359,9.869, 18.739,60.297,,8.596,17.718,3.6966,,3.6065,ppb,4.689510228674324,40.43725951972867
Local RMS Time Jitter,0.1,0.162,0.202,0.359,1.252, 2.221,10.01,,1.05,2.059,0.452,,0.497,µs,6.204544550173133,70.58512096337824
Server Jitter SHM(0),0.1823,0.3543,0.5487,1.3735,3.307, 5.2573,8.58,,2.7584,4.903,0.9292,,1.5798,ms,4.546691222500233,19.47493629045448
Server Jitter SHM(1),0.032,0.088,0.134,0.337,1.833, 3.713,21.448,,1.699,3.625,0.7691,,0.5652,µs,5.375720905908524,66.71721628271511
Server Offset SHM(0),11.0248,12.0307,13.1876,18.285,23.903, 25.1876,28.1347,,10.7154,13.157,3.4566,,18.2512,ms,91.39241241392621,449.9661403180623
Server Offset SHM(1),-17.973,-2.3,-0.616,0.022,0.62, 1.973,11.735,,1.236,4.273,0.661,,-0.0004,µs,-6.750866682281431,102.75195421557424
TDOP,0.62,0.64,0.7,1.04,4.46, 18.92,69.59,,3.76,18.28,5.2255,,1.8825, ,8.355255920446243,102.30433363844813
Temp ZONE0,52.35,52.9,53.45,55.1,56.75, 57.3,57.85,,3.3,4.4,0.9723,,55.0129,°C,171883.67253511393,9562981.091725582
nSats,10.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.157,,13.5542,nSat,1261.9407566881357,13860.79200438271
