Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6028,8.8209,8.8464,9.0437,9.1939, 9.2571,9.286,,0.3475,0.4362,0.1092,,9.0348,ppm,546332.1657233594,44675756.84483997
Local Clock Time Offset,-20.298,-2.229,-0.543,0.013,0.576, 1.924,8.617,,1.119,4.153,0.6341,,0.0003,µs,-6.653039383689333,102.36692909136403
Local RMS Frequency Jitter,0.534,0.868,1.081,2.099,9.541, 18.722,57.619,,8.46,17.854,3.6353,,3.3703,ppb,4.188779572473148,32.46405209023369
Local RMS Time Jitter,0.088,0.135,0.171,0.318,1.213, 2.073,9.122,,1.042,1.938,0.4276,,0.4602,µs,5.039790961021238,46.99609734865606
Server Jitter SHM(0),0.168,0.3663,0.549,1.4285,3.1731, 4.9024,8.3884,,2.6241,4.5361,0.8669,,1.6026,ms,5.062031920617402,20.92355177591683
Server Jitter SHM(1),0.029,0.07,0.104,0.277,1.765, 3.719,19.372,,1.661,3.649,0.7523,,0.5104,µs,4.770357338830483,53.453110747571145
Server Offset SHM(0),11.0013,13.0742,14.08,19.1401,23.665, 25.0298,26.9819,,9.585,11.9556,3.1101,,18.7728,ms,142.8155926578295,797.1043381738164
Server Offset SHM(1),-20.299,-2.23,-0.544,0.014,0.577, 1.925,8.618,,1.121,4.155,0.6345,,0.0003,µs,-6.647979480257251,102.15593726486699
TDOP,0.66,0.67,0.77,1.11,6.16, 17.19,50.9,,5.39,16.52,4.0284,,2.1342, ,7.119862537815179,80.37893687767217
Temp ZONE0,47.95,49.6,50.15,52.9,56.2, 57.85,58.4,,6.05,8.25,1.9143,,53.0833,°C,19179.461924965806,514846.4189362215
nSats,9.0,9.0,11.0,13.0,16.0, 16.0,16.0,,5.0,7.0,1.486,,13.2417,nSat,518.6233404400135,4288.9394083292855
