Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5573,8.6729,8.6901,8.7379,8.8036, 8.8298,8.8581,,0.1134,0.1569,0.0347,,8.7411,ppm,15781368.067198815,3958585407.8917556
Local Clock Time Offset,-11.355,-1.894,-0.519,0.009,0.584, 1.737,7.611,,1.103,3.631,0.5637,,-0.0001,µs,-6.007278585854602,64.08248564065651
Local RMS Frequency Jitter,0.408,0.67,0.869,1.85,8.19, 17.472,35.402,,7.321,16.802,3.1851,,3.0457,ppb,3.2549745662730745,18.202017447105206
Local RMS Time Jitter,0.068,0.107,0.14,0.283,0.99, 2.016,5.07,,0.85,1.909,0.3616,,0.404,µs,4.07028785864252,25.701418907306415
Server Jitter SHM(0),0.1448,0.365,0.5518,1.4055,3.4052, 5.5919,8.358,,2.8534,5.2269,0.9791,,1.6248,ms,4.308008640513515,17.50499790886316
Server Jitter SHM(1),0.013,0.058,0.088,0.245,1.629, 3.361,10.961,,1.541,3.303,0.661,,0.4641,µs,3.7635072053575946,31.32183564103631
Server Offset SHM(0),12.7022,13.7686,14.6896,19.4579,24.1056, 25.1136,27.8244,,9.416,11.345,3.1127,,19.2534,ms,155.0224463567485,886.9623876092329
Server Offset SHM(1),-11.356,-1.895,-0.52,0.01,0.585, 1.738,7.612,,1.105,3.633,0.5641,,-0.0001,µs,-6.002954160271525,63.9470164080747
TDOP,0.65,0.65,0.73,0.99,4.5, 19.5,149.49,,3.77,18.85,9.7872,,2.2908, ,11.445568432447141,172.8456048057397
Temp ZONE0,52.35,52.9,53.45,55.1,56.75, 57.3,57.85,,3.3,4.4,1.0716,,54.9813,°C,127491.1308697542,6421705.802136876
nSats,9.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.2969,,13.166,nSat,793.8492098622471,7516.097871652111
