Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0674,9.2147,9.2401,9.3689,9.4439, 9.4745,9.5542,,0.2038,0.2598,0.0653,,9.3548,ppm,2877504.0945000513,409320989.1044535
Local Clock Time Offset,-17.184,-2.29,-0.606,0.023,0.638, 1.971,10.242,,1.244,4.261,0.6805,,0.0001,µs,-6.724802603423604,96.09602957307104
Local RMS Frequency Jitter,0.629,1.066,1.316,2.431,9.883, 20.795,48.508,,8.567,19.729,3.8233,,3.699,ppb,4.3782629126410795,31.541868319105713
Local RMS Time Jitter,0.111,0.167,0.207,0.361,1.262, 2.514,7.239,,1.055,2.347,0.4684,,0.5066,µs,5.313550069265427,44.047188641522816
Server Jitter SHM(0),0.1337,0.2939,0.4478,1.3268,3.1357, 4.6215,8.5772,,2.6879,4.3276,0.8764,,1.4887,ms,4.085771205947235,15.475871847171613
Server Jitter SHM(1),0.037,0.098,0.142,0.344,1.843, 3.868,17.173,,1.701,3.77,0.7907,,0.5764,µs,5.119323746805029,53.61044552029685
Server Offset SHM(0),10.8402,12.8995,13.6534,19.3341,23.7851, 24.9602,26.7525,,10.1316,12.0606,3.4118,,18.7112,ms,103.54379505853534,525.2781943853078
Server Offset SHM(1),-17.185,-2.291,-0.607,0.024,0.639, 1.972,10.243,,1.246,4.263,0.6809,,0.0002,µs,-6.719584149476375,95.90106141999483
TDOP,0.65,0.72,0.8,1.17,6.58, 26.44,196.64,,5.78,25.72,13.9281,,3.0296, ,9.263273578769539,126.90046438082734
Temp ZONE0,50.7,51.25,51.8,53.45,55.1, 55.65,56.2,,3.3,4.4,1.0741,,53.5485,°C,116755.04780587547,5711233.20570827
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2195,,13.5667,nSat,1067.8869314276824,11112.230930251631
