Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.233,9.3244,9.4237,9.5456,9.6474, 9.6899,9.7536,,0.2237,0.3655,0.0647,,9.5433,ppm,3147946.1885553678,461398943.24690074
Local Clock Time Offset,-13.168,-2.217,-0.48,0.007,0.545, 1.84,8.237,,1.025,4.057,0.5703,,-0.0003,µs,-6.227122840010646,70.24381672400361
Local RMS Frequency Jitter,0.391,0.652,0.845,1.858,8.394, 17.595,39.573,,7.549,16.943,3.2549,,3.048,ppb,3.3211676117875792,19.63535326169462
Local RMS Time Jitter,0.061,0.104,0.136,0.285,1.105, 1.985,5.381,,0.969,1.881,0.3822,,0.4203,µs,3.775575264650378,24.251009521900023
Server Jitter SHM(0),0.1769,0.3672,0.5378,1.3403,2.9849, 4.3385,8.1717,,2.4471,3.9714,0.8166,,1.5075,ms,5.098107161559228,21.68187263219831
Server Jitter SHM(1),0.019,0.057,0.086,0.237,1.66, 3.349,12.545,,1.574,3.292,0.6738,,0.4605,µs,3.795118316619534,33.181088237900504
Server Offset SHM(0),9.5625,12.3982,13.6011,18.3666,23.4609, 24.5671,26.98,,9.8598,12.169,3.1595,,18.4544,ms,128.0200646819782,692.863824927112
Server Offset SHM(1),-13.169,-2.218,-0.481,0.008,0.546, 1.841,8.238,,1.027,4.059,0.5708,,-0.0003,µs,-6.222582650695128,70.09887413978856
TDOP,0.65,0.69,0.76,1.15,11.97, 55.79,184.79,,11.21,55.1,15.8159,,4.2577, ,6.292910774492307,68.46536792150413
Temp ZONE0,50.15,51.25,51.8,54.0,56.2, 57.85,58.95,,4.4,6.6,1.3049,,54.0295,°C,66079.31126983678,2674811.583947926
nSats,7.0,9.0,10.0,13.0,15.0, 15.0,16.0,,5.0,6.0,1.3966,,13.0,nSat,597.6168877485698,5155.208079341547
