Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1704,9.2869,9.3164,9.4227,9.4538, 9.4931,9.5476,,0.1374,0.2061,0.042,,9.4084,ppm,11068244.192286633,2466734213.013451
Local Clock Time Offset,-18.993,-2.282,-0.619,0.025,0.625, 1.977,12.28,,1.244,4.259,0.6728,,-0.0004,µs,-6.547847813939584,101.94298215790808
Local RMS Frequency Jitter,0.678,1.11,1.357,2.469,9.737, 19.817,58.577,,8.38,18.707,3.7385,,3.7,ppb,4.736994214032557,38.43864479554479
Local RMS Time Jitter,0.124,0.178,0.215,0.37,1.242, 2.231,11.424,,1.027,2.053,0.4627,,0.5072,µs,6.73400979677236,81.37981632460075
Server Jitter SHM(0),0.1774,0.313,0.4828,1.4035,3.3164, 4.9346,7.9582,,2.8336,4.6216,0.9208,,1.5821,ms,4.238693289467933,16.299464802430837
Server Jitter SHM(1),0.031,0.103,0.148,0.353,1.847, 3.787,17.8,,1.699,3.684,0.7787,,0.5808,µs,5.4371784152708615,63.077747554111085
Server Offset SHM(0),10.7507,12.1344,13.5642,18.7336,23.6258, 24.7602,26.8526,,10.0617,12.6258,3.2854,,18.2925,ms,109.04542591673162,563.1381503037429
Server Offset SHM(1),-18.994,-2.283,-0.62,0.026,0.626, 1.978,12.281,,1.246,4.261,0.6733,,-0.0003,µs,-6.542731601445416,101.72371977894674
TDOP,0.64,0.67,0.74,1.06,11.53, 21.55,33.04,,10.79,20.88,4.5457,,2.6832, ,2.697553620572999,15.75864817104966
Temp ZONE0,52.35,52.9,53.45,55.1,56.2, 56.75,57.3,,2.75,3.85,0.9436,,54.974,°C,187917.37344435192,10770068.101176823
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3029,,13.3958,nSat,826.9306309539414,7921.811510762991
