Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8995,9.0175,9.0402,9.1659,9.3471, 9.3693,9.438,,0.3069,0.3517,0.0854,,9.1727,ppm,1206271.2316253372,128431152.34092703
Local Clock Time Offset,-16.356,-2.25,-0.652,0.019,0.636, 1.941,8.816,,1.288,4.191,0.6398,,0.0005,µs,-5.873356217654122,66.28666637471156
Local RMS Frequency Jitter,0.692,1.142,1.393,2.491,9.732, 18.427,53.382,,8.339,17.285,3.4016,,3.6671,ppb,4.118151269784899,27.555219725493938
Local RMS Time Jitter,0.111,0.181,0.22,0.382,1.24, 2.058,9.119,,1.02,1.877,0.3982,,0.5074,µs,5.44055993040934,50.489258622688546
Server Jitter SHM(0),0.1537,0.3379,0.5051,1.2836,3.0053, 4.7973,9.1208,,2.5002,4.4593,0.86,,1.4642,ms,4.744514497180422,22.20200525447989
Server Jitter SHM(1),0.031,0.098,0.144,0.36,1.819, 3.722,18.752,,1.675,3.624,0.7149,,0.5756,µs,4.514838978947552,44.32058727535378
Server Offset SHM(0),11.3468,12.7608,13.9756,19.3714,23.4179, 24.5765,27.7403,,9.4423,11.8157,3.0833,,18.766,ms,146.74815366427958,824.4601199363368
Server Offset SHM(1),-16.357,-2.25,-0.653,0.02,0.637, 1.942,8.817,,1.29,4.192,0.6402,,0.0006,µs,-5.869333158842523,66.14491056554938
TDOP,0.64,0.67,0.74,0.95,3.37, 5.02,6.87,,2.63,4.35,0.9081,,1.2648, ,4.161124822540074,17.89693252095029
Temp ZONE0,49.05,50.7,51.25,52.9,57.85, 59.5,60.05,,6.6,8.8,2.0226,,53.2781,°C,16352.302593752567,416438.4417385764
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1481,,13.5833,nSat,1303.2933684334355,14472.583111541704
